generation,averageFitness,topFitness
0,529,1900
1,861.5,2350
2,1683.5,2650
3,1026,2500
4,1175.5,2800
5,285,1050
6,224,1250
7,1277,2450
8,450.5,1350
9,939,2100
10,557,1900
11,792.5,2300
12,635.5,1650
13,1075,2350
14,1027.5,2400
15,1569,2650
16,601.5,2500
17,597,1900
18,143.5,950
19,907.5,1800
20,1840.5,3000
21,1547,2600
22,1627.5,2750
23,753,2000
24,912,1900
25,1137.5,2600
26,2012.5,2850
27,954,2200
28,1640,2750
29,1579.5,2600
30,1809.5,2800
31,945,2050
32,1868.5,2850
33,695.5,2000
34,1148,2350
35,1489.5,2550
36,1013.5,2200
