generation,averageFitness,topFitness
0,1,100
1,108.5,1000
2,560,1700
3,170,1300
4,238.5,1350
5,109,1000
6,196.5,850
7,675.5,1700
8,373.5,1400
9,394.5,1700
10,295.5,1100
11,561.5,1450
12,478.5,1450
13,277.5,1000
14,575,1650
15,152.5,1150
16,743,1600
17,807.5,1700
18,362.5,1500
19,429.5,1750
20,400.5,1400
21,518.5,1550
22,571,1400
23,455,1800
24,586.5,1850
25,562.5,1500
26,923,1750
27,160.5,1350
28,166,900
29,828.5,1650
30,609,1900
31,448.5,1500
32,398.5,1100
33,296.5,1350
34,155,1150
35,276,1150
36,236.5,1400
37,277.5,1300
38,596,1700
39,124.5,950
40,115,1000
41,541.5,1550
42,348.5,1500
43,699,1800
44,541.5,1450
45,710.5,1700
46,173,1150
47,444.5,1500
48,316.5,1250
49,882.5,1900
50,808,1750
51,479.5,1350
52,162,1450
53,460.5,1500
54,355,1500
55,706.5,1750
56,171.5,650
57,510.5,1600
58,511.5,1250
59,364,1200
60,495,1800
61,539.5,1600
62,691,1650
63,314,1400
64,704,1600
65,564,1800
66,455,1150
67,614,1550
68,353.5,1600
69,523,1750
70,172,800
71,513,1300
72,276.5,1250
73,494,1200
74,391,1100
75,486,1750
76,189.5,1300
77,216,1450
78,394,1400
79,413,1250
80,660.5,1650
81,710.5,2050
82,643,2000
83,888,1800
84,593,1700
85,386.5,1600
86,358,1300
87,590,1900
88,636,1950
89,173.5,800
90,391.5,1650
91,542.5,1400
92,334,1550
93,403.5,1950
94,431,1150
95,600,1450
96,612.5,1750
97,1005,2000
98,343.5,1200
99,353.5,1500
100,243.5,1350
