generation,averageFitness,topFitness
0,59,600
1,19,400
2,73,750
3,505,800
4,0,0
5,0,0
6,0,0
7,3.5,250
8,590,600
9,6,500
10,0,0
11,0,0
12,50.5,450
13,149,950
14,85.5,750
15,71.5,500
16,20,200
17,75.5,650
18,49,400
19,0,0
20,9,300
21,73,400
22,13,100
23,0,0
24,0,0
25,7.5,50
26,0,0
27,41,800
28,0,0
29,12,250
30,13.5,450
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,4,400
37,10,1000
38,150,1150
39,543.5,1000
40,143,1100
41,272.5,800
42,550,1200
43,268,850
44,149.5,900
45,129,750
46,74,800
47,293,1300
48,300,950
49,144.5,850
50,85,650
51,322.5,950
52,43.5,950
53,266,1200
54,149,700
55,148,1200
56,619.5,1600
57,187.5,1000
58,120.5,1000
59,137.5,850
60,246.5,1400
61,296.5,850
62,201,1100
63,230.5,850
64,241,1200
65,214,1250
66,202,1100
67,523.5,1050
68,356.5,1100
69,500.5,1350
70,263,1200
71,970.5,1800
72,326.5,1300
73,592.5,1550
74,310,1500
75,230,1050
76,375,950
77,365,1600
78,212,900
79,124,850
80,120.5,700
81,158,1000
82,372.5,1150
83,147,900
84,322.5,1100
85,266,1250
86,325.5,1000
87,398,1200
88,375.5,850
89,407,1450
90,688,1900
91,180.5,750
92,230,750
93,344,1100
94,135,850
95,184,850
96,470.5,1800
97,318.5,950
98,275.5,1450
99,194.5,1600
100,333.5,1150
