generation,averageFitness,topFitness
0,27,1000
1,51,800
2,24.5,600
3,145,1150
4,152.5,800
5,423.5,1650
6,449.5,1450
7,61,450
8,87,1050
9,57,950
10,302,550
11,78,950
12,121,1300
13,22.5,550
14,254,1400
15,10.5,1050
16,22.5,700
17,0,0
18,331,750
19,0,0
20,12,650
21,44,400
22,8.5,850
23,688.5,1700
24,4.5,200
25,0,0
26,0,0
27,208,1050
28,0,0
29,566.5,1250
30,307,1000
31,85,750
32,530.5,1500
33,68.5,1050
34,598,1450
35,0,0
36,81,1200
37,109,950
38,764,1550
39,181,1300
40,145,350
41,536.5,1450
42,42,600
43,375.5,1400
44,462,1200
45,264.5,750
46,438.5,1550
47,622,1750
48,142,1150
49,83,1150
50,562.5,1700
51,242,950
52,351.5,1300
53,209.5,1000
54,391,1400
55,217.5,1200
56,113.5,750
57,270,800
58,202.5,750
59,11.5,300
60,297.5,1300
61,0.5,50
62,13.5,750
63,379,1150
64,795.5,1800
65,0,0
66,172,1100
67,446.5,1400
68,197.5,1200
69,369,1300
70,83.5,1700
71,310.5,950
72,196,1750
73,353.5,1800
74,336,1600
75,140.5,950
76,258,950
77,399.5,1450
78,144.5,1500
79,461,1250
80,398.5,1200
81,245.5,950
82,888,2000
83,302,1350
84,339.5,1650
85,502,1250
86,291,1500
87,324.5,1300
88,641.5,1600
89,432,1950
90,312,1150
91,295.5,900
92,166.5,1100
93,318,1450
94,410,1600
95,685,1650
96,401.5,1300
97,432,1250
98,381.5,1300
99,387.5,1300
100,375,1500
101,662,1550
102,96,1200
103,168.5,1050
104,748,1650
105,472.5,1450
106,308.5,1500
107,419,1500
108,279,1250
109,132,850
110,710,1750
111,594,1500
112,428.5,1900
113,570,1500
114,539.5,1300
115,202.5,1200
116,691,1500
117,422.5,1550
118,597.5,1600
119,304,1500
120,685.5,1850
121,438.5,1550
122,244.5,1400
123,507.5,1550
124,340.5,1200
125,135.5,900
126,138,1150
127,345.5,1350
128,263,1550
129,499,1650
130,702.5,1750
131,481,1400
132,601,1500
133,546,1400
134,328.5,1400
135,253.5,800
136,181.5,1000
137,426,1500
138,373.5,1350
139,191,1100
140,564.5,1300
141,653,2250
142,473.5,1650
143,190,1500
144,375.5,1500
145,199,1000
146,312,1550
147,361,1000
148,278.5,1300
149,284,1050
150,619.5,1950
151,521,1550
152,490.5,1500
153,488.5,1950
154,446,1400
155,229.5,1800
156,718.5,2100
157,384,1700
158,556.5,1700
159,443.5,1350
160,874.5,1750
161,436.5,900
162,280,1600
163,631.5,1650
164,247.5,900
165,377,1000
166,297,1350
167,326.5,1300
168,406.5,1450
169,295,1300
170,398.5,1350
171,157.5,1100
172,264.5,1200
173,512.5,1400
174,289,1800
175,455.5,1150
176,684.5,1550
177,285,1500
178,409,1600
179,113.5,900
180,502,1850
181,26,1000
182,190.5,1400
183,764,2050
184,480,1500
185,376.5,1650
186,113.5,950
187,395,1350
188,288.5,1800
189,265,1100
190,439,1550
191,410,1550
192,404.5,1250
193,682,1500
194,270,1700
195,112.5,1050
196,799,2150
197,363.5,1300
198,765,1750
199,190,1500
200,621.5,1550
201,251,1100
202,620,1650
203,403,1100
204,324,1400
205,423,1550
206,534.5,1350
207,244,1450
208,563.5,1850
209,298,1150
210,557,1700
211,584,1600
212,598.5,1650
213,305,1050
214,536,1600
215,471.5,1350
216,461,1650
217,681,1700
218,509,1950
219,212.5,1100
220,193,950
221,465.5,1850
222,376.5,1550
223,459,1400
224,487.5,1450
225,381,1500
226,287,1600
227,233,1050
228,199,1600
229,337.5,1450
230,643,1750
231,408.5,1850
232,316.5,1450
233,507.5,1900
234,480,1500
235,693,2200
236,297,1150
237,287,1500
238,238,1300
239,137,1100
240,513,2100
241,500.5,1950
242,265.5,1550
