generation,averageFitness,topFitness
0,410,1950
1,1430.5,2450
2,1361.5,2650
3,1730.5,2950
4,1393,2650
5,1702,2750
6,1822.5,2850
7,1892,2650
8,1852,2900
9,721.5,2300
10,1906,2650
11,1721.5,2600
12,1494.5,2500
13,1376,2650
14,1868,3000
15,1913.5,2800
16,2347,2850
17,1981,2700
18,1824.5,2800
19,1982.5,2800
20,2127.5,2900
21,2025,2800
22,1943,2950
23,2166,3000
24,1706,2700
25,2052,2950
26,1965,2850
27,1872,2800
28,1840.5,3000
29,1827,2900
30,1846,2700
31,2157,2700
32,2003.5,2650
33,1506.5,2600
34,2102,2900
35,1931,2950
36,1912.5,2850
37,2141,2850
38,2034,2900
39,1453,2700
40,2339,2850
41,2272.5,2900
42,2530.5,2950
43,1964.5,2500
44,2309,2950
45,2340.5,3000
46,2180,2700
47,2385,2900
48,2229,2850
49,1932.5,2800
50,2104,2750
51,2386,3000
52,2341,3000
53,1840,2950
54,2008,3000
55,2359,3000
56,2138.5,2950
57,2247,2950
58,1915,2850
59,2094.5,3000
60,2173.5,2850
61,1909.5,2750
62,2428.5,2950
63,1657,2650
64,1789,3000
65,2233,2950
66,2078.5,2900
67,2142.5,2950
68,2184,2750
69,2276.5,3000
70,2360.5,3000
71,1972.5,2700
72,2165.5,2900
73,2062,2950
74,2225,2950
75,2198,2900
76,2038,3000
77,1989,2900
78,2415,3000
79,1904.5,2700
80,2179,3000
81,1541.5,2500
82,2040.5,2900
83,1945.5,2900
84,2118.5,2750
85,1704,2500
86,1757.5,2600
87,1582.5,2600
