generation,averageFitness,topFitness
0,15,600
1,57,700
2,101.5,1050
3,30.5,1150
4,531.5,1500
5,278,1350
6,563,1150
7,70,1100
8,202,1250
9,262.5,1200
10,377.5,1250
11,160,1100
12,615.5,2200
13,511.5,1500
14,50,550
15,354,1350
16,310.5,1650
17,506.5,1500
18,183.5,1250
19,143,950
20,0,0
21,283.5,1650
22,136.5,950
23,179.5,800
24,39.5,900
25,420,1350
26,63,600
27,135.5,1300
28,86,1150
29,488.5,1550
30,93.5,750
31,401,1050
32,253,1400
33,754,1600
34,67,550
35,94.5,650
36,392.5,1100
37,132,1000
38,357.5,1400
39,497.5,1250
40,191.5,1000
41,398.5,1550
42,711,1600
43,590.5,1950
44,639,1950
45,354.5,1500
46,373.5,1350
47,2.5,250
48,575,1700
49,414.5,1400
50,231,1050
51,557.5,1300
52,440,1300
53,123.5,900
54,298,950
55,85.5,900
56,496,1600
57,1110,2300
58,73,650
59,79,900
60,39,750
61,27,900
62,339.5,1150
63,87.5,800
64,284.5,1350
65,347,1150
66,421.5,1350
67,277,1150
68,169.5,1100
69,268.5,850
70,263.5,1100
71,82,750
72,604,1900
73,365.5,1250
74,837,1850
75,657.5,1750
76,345.5,1050
77,335,1750
78,84,800
79,568,1700
80,131.5,950
81,137,1350
82,89,500
83,267,1150
84,153.5,800
85,750,1600
86,203.5,1300
87,426,1300
88,135,1200
89,516.5,1300
90,295,950
91,305.5,1250
92,107,1150
93,77,1550
94,228.5,1300
95,278,1400
96,465.5,1450
97,450,1450
98,285.5,1450
99,449,1450
100,74,900
