generation,averageFitness,topFitness
0,2,100
1,196.5,1100
2,9,700
3,83.5,1000
4,20.5,600
5,29.5,550
6,131,750
7,7,100
8,78.5,500
9,253,800
10,105,500
11,8,400
12,284.5,1050
13,52.5,500
14,44,400
15,83,650
16,0,0
17,6.5,450
18,205.5,850
19,33,250
20,45.5,800
21,80,650
22,127,1000
23,88.5,550
24,121.5,950
25,151.5,600
26,35.5,500
27,73,700
28,10.5,300
29,277,1050
30,129.5,1050
31,83,700
32,154.5,1200
33,123,750
34,139.5,1000
35,302.5,950
36,213.5,900
37,647.5,2100
38,277.5,1350
39,336,1300
40,149,1050
41,85.5,850
42,230,750
43,979,2000
44,584.5,1400
45,115,800
46,424,1500
47,338.5,950
48,466,1350
49,357.5,1200
50,212,750
51,810,2000
52,66.5,700
53,70,700
54,80.5,500
55,52.5,650
56,454,1450
57,442,1550
58,245,1300
59,90.5,1500
60,213,1200
61,518.5,1150
62,131,1000
63,580.5,1700
64,438,1300
65,445.5,1450
66,197,650
67,130,700
68,109,950
69,212.5,1000
70,1119,1950
71,358.5,850
72,499.5,1100
73,872,1550
74,739,1850
75,995.5,1750
76,299,1150
77,127.5,900
78,458.5,1550
79,138.5,600
80,250.5,850
81,215.5,900
82,152.5,1100
83,281,1100
84,451,1000
85,552,1250
86,690.5,1550
87,197,1000
88,462.5,1000
89,185,950
90,407,1150
91,170,950
92,303,1400
93,377.5,1700
94,307,800
95,514,1150
96,395,1200
97,717.5,1600
98,242,1600
99,236,1200
100,65,600
