generation,averageFitness,topFitness
0,17.5,1050
1,181.5,1400
2,690.5,1550
3,231,1550
4,972.5,2000
5,485,1400
6,437.5,1450
7,340,1650
8,360,1400
9,472.5,1600
10,467,1750
11,608,1800
12,82.5,950
13,627,2050
14,545.5,2100
15,530,1600
16,666,1600
17,827,1900
18,753.5,2050
19,842,1850
20,683.5,1900
21,377,1350
22,663,1700
23,949,2000
24,460,1200
25,441.5,1750
26,499.5,1400
27,525.5,1250
28,241,1350
29,791.5,2000
30,897,2200
31,569.5,1500
32,853.5,2450
33,915.5,1800
34,983,2050
35,1095.5,2500
36,693,1400
37,492,1350
38,345.5,1550
39,239.5,1050
40,678,1700
41,550.5,1550
42,389,1250
43,677.5,1900
44,468,1900
45,369.5,1450
46,609,1750
47,429,1350
48,656,1750
49,423.5,1700
50,575.5,1250
51,413,2050
52,348.5,1850
53,763.5,1650
54,519.5,1800
55,454,2000
56,433.5,1400
57,529,1150
58,501.5,1250
59,125,1300
60,574,1700
61,276,1600
62,682,2150
63,1193,2300
64,951,1800
65,945.5,2400
66,922.5,2100
67,881,2050
68,623.5,1500
69,784.5,1600
70,397.5,1150
71,400.5,1550
72,587.5,1500
73,594,1800
74,849.5,2100
75,721,2050
76,586,1850
77,838,1950
78,648,1500
79,808.5,1900
80,418,1500
81,844.5,2300
82,676.5,2500
83,629,1850
84,850.5,1900
85,451.5,1350
86,292,1300
87,606,2100
88,579,1850
89,582.5,1800
90,1337.5,2100
91,404,1750
92,857,1850
93,487,1900
94,899.5,2050
95,610,1350
96,542.5,1300
97,547,1950
98,1021,2300
99,594.5,1950
100,966.5,1950
101,601,2050
102,580,1600
103,958,2550
104,900,1950
105,1139,2550
106,487.5,1600
107,481.5,1650
108,835,2200
109,943.5,2050
110,572.5,1900
111,666,1850
112,929,2300
113,981,2050
114,852,2100
115,1260,2400
116,874.5,2350
117,833.5,2200
118,628,1450
119,606,1850
120,972,2250
121,892,2250
122,802.5,2100
123,907,1850
124,649.5,2200
125,1340,2450
126,337,1950
127,720,2100
128,576,1500
129,909,2150
130,1428,2050
131,719,1750
132,777.5,1750
133,692,1750
134,1009.5,2250
135,629.5,1850
136,523.5,1900
137,910,2000
138,631,1950
139,686.5,1700
140,869,2000
141,1054.5,2150
142,907,1700
143,509.5,1300
144,810.5,2000
145,730.5,2200
146,719,1750
147,451,1550
148,722.5,1900
149,270,1500
150,524.5,1900
151,263.5,1350
152,628.5,1800
153,774.5,2150
154,1082,2000
155,763,1850
156,711.5,2250
157,649.5,2350
158,880,1950
159,404.5,1950
160,935,2000
161,584.5,1650
162,518.5,1650
163,824,1850
164,382,1400
165,816.5,2050
166,416,2000
167,494.5,1950
168,597,1600
169,493,1350
170,462.5,1750
171,945.5,2150
172,730,1600
173,626.5,1450
174,588.5,1500
175,792.5,1850
176,463,1350
177,798.5,1600
178,312,1300
179,646.5,1800
180,685,2000
181,922,2000
182,877,1950
183,905,2050
184,935,1800
185,845.5,2100
186,623,2300
187,570.5,2050
188,838,2100
189,637.5,1400
190,601,2250
191,993,2350
192,410.5,1500
193,862,1900
194,595,1550
195,509,1400
196,604.5,1850
197,605.5,2150
198,555.5,1850
199,646.5,1750
200,273,1300
201,511,1350
202,540.5,1500
203,559,1250
204,772.5,1750
205,489,1200
206,865.5,1900
207,439.5,1450
208,714,1700
209,797,2200
210,251,1800
211,940.5,1650
212,519,1800
213,948,1900
214,479,1700
215,687.5,1800
