generation,averageFitness,topFitness
0,7,250
1,14,750
2,44,700
3,30,450
4,14,500
5,411,950
6,114,700
7,159,1350
8,203.5,1100
9,82,1050
10,368.5,1600
11,51,700
12,319,900
13,364.5,1350
14,76,750
15,614.5,1750
16,292,1300
17,376,1800
18,729,1700
19,392.5,1600
20,486.5,1550
21,415.5,1400
22,633.5,1650
23,438,1250
24,586,1550
25,283,1500
26,345.5,1300
27,233,1100
28,600,1850
29,498.5,1650
30,339,1000
31,335,1500
32,209.5,1400
33,553,1450
34,608.5,1650
35,430.5,1700
36,323,1350
37,499.5,1250
38,669.5,2100
39,499.5,1800
40,561.5,1700
41,613.5,1650
42,12.5,350
43,535.5,1450
44,213.5,1100
45,356,1500
46,1028,2200
47,495.5,1450
48,717.5,1350
49,721,1750
50,732,1700
51,556,1450
52,588.5,1500
53,603.5,1550
54,319.5,1350
55,329,1700
56,669,1850
57,312,1450
58,582.5,1900
59,543.5,1450
60,208.5,1300
61,692.5,2100
62,78,750
63,499,1600
64,564.5,1450
65,253.5,1100
66,880.5,1750
67,644.5,1550
68,647.5,1750
69,248,950
70,642.5,1900
71,440.5,2100
72,210,1200
73,556,1500
74,591,1750
75,342,1250
76,707.5,1700
77,578,1550
78,245.5,1200
79,222.5,1150
80,509.5,1850
81,616.5,1400
82,422,1050
83,645,1600
84,432.5,1750
85,685,1650
86,326,1300
87,909,2000
88,769,2050
89,429,1400
90,515.5,1600
91,509.5,1800
92,844.5,1850
93,133.5,1350
94,493,1500
95,849.5,2000
96,574.5,2100
97,797,1750
98,388.5,1450
99,315,1350
100,334,1050
101,804.5,1900
102,152,1100
103,273,1150
104,349.5,1650
105,743,1550
106,867.5,2250
107,457,1900
108,234,1100
109,474.5,1850
110,441.5,1900
111,599.5,1600
112,426.5,1300
113,769,2300
114,311,1550
115,778.5,1950
116,538.5,1700
117,402,1400
118,329,1450
119,732,2050
120,804,1900
121,930,2050
122,889.5,2150
123,549,1750
124,229.5,1350
125,841,2050
126,388,1550
127,755,2500
128,124.5,1200
129,607,1550
130,612.5,1650
131,372.5,1350
132,751.5,2150
133,906.5,2000
134,516,1700
135,565,1850
136,440.5,1700
137,535,1500
138,1232,2500
139,626,2000
140,343.5,1800
141,366.5,1350
142,570,1800
143,665.5,1600
144,698.5,1650
145,578.5,1450
146,847,2100
147,698,2250
148,647.5,1600
149,328.5,1150
150,504.5,1700
151,608.5,1500
152,451,1200
153,541,1600
154,266,1350
155,371,1650
156,915,2450
157,496.5,1650
158,198,1300
159,716.5,1700
160,329.5,1400
161,533.5,2100
162,540.5,1700
163,845,1800
164,813,1900
165,562,1350
166,746,1650
167,490,1900
168,764.5,2000
169,820,2150
170,785,1950
171,597,1600
172,671.5,1950
173,781.5,2150
174,673,1650
175,720,1950
176,614.5,1900
177,613.5,1550
178,538.5,1700
179,353.5,1300
180,795,2000
181,617.5,1750
182,728,2200
183,768,1900
184,415,1550
185,457.5,1700
186,821,2100
187,343,1350
188,441,1350
189,478.5,1750
190,374,1800
191,481,1800
192,484.5,1600
193,840,2250
194,279,1200
195,815.5,2050
196,608,1750
197,605,1350
198,428,1550
199,349.5,1950
200,553,2000
201,596,1750
202,391,1250
203,516.5,2150
204,528.5,1350
205,561.5,1850
206,758.5,1850
207,489,1700
208,544,1400
209,566,1950
210,727.5,1550
211,373,1750
212,787.5,1950
213,624.5,2150
214,343,1400
215,839.5,1950
216,436,1600
217,695,1650
218,623.5,1800
219,912,1950
220,687.5,1600
221,270.5,1850
222,554,1400
223,691,1700
224,973,1950
225,682.5,1800
226,482,1200
227,727,1950
228,595,1650
229,508,1500
230,493.5,1700
231,380.5,1350
232,817,1950
233,537.5,1850
234,795,1650
235,474,1600
236,626.5,1900
237,688.5,1500
238,588.5,1500
239,608.5,1800
240,783,2200
241,699.5,1450
242,421.5,1650
243,512.5,1450
244,782,2100
245,907,2200
246,719.5,1750
247,626.5,1800
248,661,2150
249,720,1750
250,593,2250
251,583,1600
252,494,1400
253,489,1450
254,454.5,1600
255,461,1650
256,583,1800
257,607,1850
258,372.5,1200
259,801.5,1800
260,842,2250
261,361,1400
262,579,2000
263,547.5,1450
264,884.5,2050
265,540,1650
266,368,1950
267,725.5,1750
268,444,1650
269,446.5,1850
270,444.5,1350
271,628.5,2100
272,237,1300
273,515,2100
