generation,averageFitness,topFitness
0,128,1850
1,10.5,950
2,116.5,1000
3,694.5,2100
4,649,1900
5,914.5,1950
6,348.5,1450
7,1211,2150
8,921,2150
9,926.5,2400
10,1286.5,2450
11,793.5,1900
12,429.5,2450
13,1334.5,2350
14,1038,1950
15,1206.5,2150
16,868,2000
17,1781.5,2700
18,1505,2550
19,1382.5,2300
20,2073,2750
21,1184.5,2200
22,1614.5,2650
23,1345.5,2400
24,1376,2150
25,1935.5,2750
26,1368,2150
27,1666.5,2550
28,1872,2450
29,1742,2600
30,2086,2900
31,1930.5,2600
32,2021.5,2950
33,1758.5,2850
34,1361.5,2200
35,1576.5,2550
36,1385.5,2450
37,1903,2700
38,2234,2950
39,2141.5,2800
40,1708,2500
41,1751.5,2750
42,1622,2700
43,2014,2900
44,1949,2700
45,1602,2600
46,2161,2750
47,1320.5,2350
48,1773,2700
49,2112.5,2850
50,2261.5,2950
51,1775.5,2650
52,1113,2400
53,2128.5,2900
54,1663,2550
55,1529,2000
56,2271.5,2800
57,1991.5,2700
58,1809.5,2700
59,1858.5,2800
60,1695,2650
61,1840,2650
62,2055,2850
