generation,averageFitness,topFitness
0,128,1850
1,10.5,950
2,116.5,1000
3,694.5,2100
4,649,1900
5,914.5,1950
6,348.5,1450
7,1211,2150
8,921,2150
9,926.5,2400
10,1286.5,2450
11,793.5,1900
12,429.5,2450
13,1334.5,2350
14,1038,1950
15,1206.5,2150
16,868,2000
17,1781.5,2700
18,1505,2550
19,1382.5,2300
20,2073,2750
21,1184.5,2200
22,1614.5,2650
23,1345.5,2400
24,1376,2150
25,1935.5,2750
26,1368,2150
27,1666.5,2550
28,1872,2450
29,1742,2600
30,2086,2900
31,1930.5,2600
32,2021.5,2950
33,1758.5,2850
34,1361.5,2200
35,1576.5,2550
36,1385.5,2450
37,1903,2700
38,2234,2950
39,2141.5,2800
40,1708,2500
41,1751.5,2750
42,1622,2700
43,2014,2900
44,1949,2700
45,1602,2600
46,2161,2750
47,1320.5,2350
48,1773,2700
49,2112.5,2850
50,2261.5,2950
51,1775.5,2650
52,1113,2400
53,2128.5,2900
54,1663,2550
55,1529,2000
56,2271.5,2800
57,1991.5,2700
58,1809.5,2700
59,1858.5,2800
60,1695,2650
61,1840,2650
62,2055,2850
63,2261.5,2800
64,2046.5,2900
65,1928,2600
66,1728,2700
67,1755.5,2550
68,1712.5,2450
69,2224.5,2900
70,1754.5,2750
71,1740,2650
72,2041,2700
73,1799.5,2800
74,2028.5,2800
75,1683,2700
76,1129.5,2050
77,2125.5,2850
78,1688.5,2500
79,1708.5,2750
80,1288.5,2200
81,2080.5,2650
82,1949,2450
83,1925,2750
84,2171.5,2750
85,1833,2850
86,1961.5,2800
87,1685,2600
88,1930.5,2800
89,1790,2650
90,1824,2750
91,1984,2650
92,2222,2850
93,1723.5,2700
94,1669.5,2500
95,1788.5,2600
96,2069.5,2850
97,1488,2350
98,1744.5,2750
99,1907,2800
100,1577.5,2450
101,1513.5,2450
102,1723.5,2700
103,1522.5,2450
104,1778,2500
105,2244,3000
106,1454,2600
107,2060,2750
108,1565,2600
109,1539,2500
110,1654,2750
111,1644.5,2500
112,1840,2750
113,1925.5,2800
114,1952,2600
115,1115,2100
116,1601,2650
117,1853,2700
118,1746.5,2800
119,1484.5,2750
120,2241,2900
121,1851.5,2600
122,1830.5,2600
123,1213.5,2750
124,2116.5,2850
125,1826.5,2700
126,1420.5,2650
127,2007,2950
128,1541,2350
129,1938,2600
130,2020.5,2700
131,1685.5,2600
132,1846,2850
133,2038,2900
134,1839.5,2900
135,1967,2700
136,1491,2350
137,1934.5,2800
138,1653.5,2900
139,1505,2650
