generation,averageFitness,topFitness
0,75.5,1600
1,86.5,1300
2,231,1600
3,423.5,1500
4,340.5,1400
5,503,1450
6,293.5,600
7,239.5,900
8,572,1700
9,497.5,1600
10,453.5,1750
11,506.5,1550
12,551.5,1250
13,409,1050
14,849.5,1650
15,172,1150
16,578,1050
17,586.5,2150
18,1194,2700
19,1702.5,2550
20,436,2450
21,481.5,2350
22,1344.5,2650
23,904,2300
24,1315.5,1850
25,301.5,1050
26,1150.5,2500
27,1084.5,2800
28,1184,1850
29,742.5,1650
30,517,1300
31,876,2200
32,1819,2700
33,1026.5,2250
34,1001.5,2050
35,1764,2950
36,958.5,2100
37,1394.5,2700
38,1353,2200
39,955.5,2200
40,1009,2050
41,1110.5,2000
42,863.5,1850
43,1310.5,2350
44,1039.5,2050
45,1464,2250
46,1338.5,2050
47,1032,1950
48,1923.5,2800
49,1528,2500
50,1494,2900
51,1314.5,2250
52,872,2000
53,844,1750
54,865,1650
55,1380,2250
56,954,1950
57,1385,2150
58,984.5,2150
59,691,2400
60,1525,2500
61,1596.5,2400
62,1144.5,2700
63,1432.5,2500
64,1242,2150
65,1380,2550
66,1149,2250
67,1310,2200
68,1627,2400
69,1391.5,2400
70,1363.5,2350
71,978,2250
72,1443,2450
73,1554.5,2700
74,2053.5,2750
75,1499.5,2650
76,1898,2700
77,1761.5,2850
78,1208.5,2300
79,1708,2800
80,1216,2100
81,1379,2550
82,2052,2600
83,1882,2850
84,1993,2850
85,1319,2600
86,1577,2700
87,1853.5,2550
88,2070,2700
89,1641.5,2450
90,1632,2250
91,1225.5,2200
92,1943,2850
93,2069,2950
94,1497.5,2600
95,1855,2550
96,1423.5,2550
97,1939.5,2650
98,1375,2500
99,1376,2350
100,2072,2550
101,1627.5,2300
102,1243.5,2000
103,1911.5,2650
104,1669.5,2550
105,1681,2700
106,1665.5,2700
107,1811,2650
108,954,2300
109,1849.5,2750
110,1852,2400
