generation,averageFitness,topFitness
0,75.5,1600
1,86.5,1300
2,231,1600
3,423.5,1500
4,340.5,1400
5,503,1450
6,293.5,600
7,239.5,900
8,572,1700
9,497.5,1600
10,453.5,1750
11,506.5,1550
12,551.5,1250
13,409,1050
14,849.5,1650
15,172,1150
16,578,1050
17,586.5,2150
18,1194,2700
19,1702.5,2550
20,436,2450
21,481.5,2350
22,1344.5,2650
23,904,2300
24,1315.5,1850
25,301.5,1050
26,1150.5,2500
27,1084.5,2800
28,1184,1850
29,742.5,1650
30,517,1300
31,876,2200
32,1819,2700
33,1026.5,2250
34,1001.5,2050
35,1764,2950
36,958.5,2100
37,1394.5,2700
38,1353,2200
39,955.5,2200
40,1009,2050
41,1110.5,2000
42,863.5,1850
43,1310.5,2350
44,1039.5,2050
45,1464,2250
46,1338.5,2050
47,1032,1950
48,1923.5,2800
49,1528,2500
50,1494,2900
51,1314.5,2250
52,872,2000
53,844,1750
54,865,1650
55,1380,2250
56,954,1950
57,1385,2150
58,984.5,2150
59,691,2400
60,1525,2500
61,1596.5,2400
62,1144.5,2700
63,1432.5,2500
64,1242,2150
65,1380,2550
66,1149,2250
67,1310,2200
68,1627,2400
69,1391.5,2400
70,1363.5,2350
71,978,2250
72,1443,2450
73,1554.5,2700
74,2053.5,2750
75,1499.5,2650
76,1898,2700
77,1761.5,2850
78,1208.5,2300
79,1708,2800
80,1216,2100
81,1379,2550
82,2052,2600
83,1882,2850
84,1993,2850
85,1319,2600
86,1577,2700
87,1853.5,2550
88,2070,2700
89,1641.5,2450
90,1632,2250
91,1225.5,2200
92,1943,2850
93,2069,2950
94,1497.5,2600
95,1855,2550
96,1423.5,2550
97,1939.5,2650
98,1375,2500
99,1376,2350
100,2072,2550
101,1627.5,2300
102,1243.5,2000
103,1911.5,2650
104,1669.5,2550
105,1681,2700
106,1665.5,2700
107,1811,2650
108,954,2300
109,1849.5,2750
110,1852,2400
111,2419,3000
112,1990,2600
113,1541,2500
114,1704,2550
115,2061,2950
116,1689,2700
117,1790.5,2600
118,1537,2900
119,1597.5,2500
120,2205.5,3000
121,1614.5,2600
122,861,2700
123,1683,2800
124,1619.5,2700
125,1192,2400
126,1932.5,2700
127,1458.5,2350
128,1906,2800
129,1768,2700
130,1771,2650
131,1546,2500
132,1628.5,2750
133,1888.5,2800
134,1523,2800
135,2203.5,2900
136,1966,2750
137,1199.5,1900
138,1446.5,2650
139,1840,2800
140,1260.5,2350
141,1595,2900
142,1432.5,2500
143,1421,2600
144,1317.5,2500
145,1466,2650
146,1816,2850
147,1596,2550
148,2185,3000
149,1536,2350
150,1626,2600
151,1800.5,2900
152,1602.5,2500
153,1712,2550
154,1645.5,2500
155,1969.5,2850
156,1661.5,2650
157,1789.5,2600
158,2043,2950
159,1357,2850
160,1523,2750
161,1892.5,2800
162,1882.5,2800
163,1750,2600
164,1623.5,2700
165,2030,2850
166,1673,2600
167,1868.5,2800
168,1884.5,2900
169,1514.5,2550
170,1520,2850
171,1955,2950
172,1771.5,2850
173,1331.5,2650
174,1377.5,2900
175,1550,2800
176,1408.5,2600
177,1447,2800
178,1524,2800
179,2052,3000
180,1930.5,2750
181,1269,2400
182,1356.5,2450
183,1675,2800
184,1339.5,2300
185,1765.5,2850
186,1952.5,2900
187,1452.5,3000
188,1540,2700
189,1581,2700
190,2072.5,2950
191,1527.5,2750
192,1535.5,2600
193,1771,2800
194,1639.5,2750
195,1317.5,2100
196,1505,2650
197,1099.5,2100
198,1533,2600
199,1163.5,2450
200,1963,2800
201,1507.5,2600
202,1818.5,2800
203,1495.5,2800
204,1790.5,2750
205,1753.5,2700
206,1787,2800
207,1350,2600
208,1341.5,2800
209,1547,2550
210,1614,2600
211,1419,3000
212,1616.5,2800
213,1700.5,2850
214,1576.5,2600
215,1593.5,2900
216,1561,2750
217,1144,2300
218,1656.5,2950
219,1689.5,2900
220,1475,2550
221,1470,2450
222,1683,2900
223,1292,2200
224,1588,2850
225,1786,2900
226,1284.5,2600
227,1669.5,2850
228,1256,2500
229,1550,2850
230,1224,2550
231,1619,2800
232,1416,2900
233,1516.5,2800
234,1546,2600
235,2126,3000
236,1668.5,2650
237,1296,2750
238,1737,2700
