generation,averageFitness,topFitness
0,0,0
1,26.5,300
2,0,0
3,394,800
4,8.5,350
5,484,1200
6,213.5,550
7,66.5,350
8,0,0
9,4,350
10,105,400
11,0,0
12,20.5,400
13,230,250
14,0,0
15,232.5,850
16,239,600
17,0,0
18,839.5,1350
19,535,1000
20,0,0
21,0,0
22,110.5,600
23,0,0
24,0,0
25,0,0
26,10.5,250
27,6,150
28,1187,1700
29,0,0
30,0,0
31,3.5,350
32,1,100
33,49.5,300
34,62,100
35,658,1250
36,431,1300
37,51,900
38,53.5,650
39,183.5,900
40,410,1400
41,175,950
42,85.5,500
43,193.5,1050
44,177,1350
45,173,1200
46,128,1000
47,222,1750
48,290.5,1600
49,76.5,750
50,544.5,1650
51,727.5,1650
52,410,1250
53,367.5,1300
54,153.5,1000
55,333.5,1450
56,148.5,1000
57,551.5,1500
58,354.5,2000
59,209.5,1150
60,108,900
61,599.5,1700
62,192,1400
63,163,1050
64,371.5,1400
65,84,1300
66,291,1550
67,297.5,1700
68,386,1450
69,241.5,1300
70,252.5,1100
71,322,1200
72,557.5,2000
73,278.5,1200
74,352,1600
75,360,1250
76,344.5,1600
77,657.5,1850
78,406,1700
79,413,1450
80,379.5,1350
81,790.5,2050
82,168.5,1100
83,76,1050
84,410,1400
85,408,1700
86,943.5,2050
87,445,1500
88,337.5,1350
89,424,1950
90,172.5,1050
91,494.5,1600
92,338,1450
93,204,1200
94,597,1650
95,191,1000
96,399.5,2000
97,170.5,1150
98,255,1250
99,430,1550
100,686,1750
101,919,2050
102,191,850
103,844.5,2150
104,459,2200
105,726.5,1550
106,167,950
107,532,1750
108,614,1500
109,483.5,1450
110,450.5,2000
111,896,2200
112,696.5,1950
113,566.5,1600
114,399,1950
115,205.5,1050
116,555,2000
117,387,1600
118,773.5,1800
119,273.5,1400
120,171.5,1300
121,434.5,1500
122,657,1850
123,558,1600
124,380.5,1250
125,191,1750
126,465,1350
127,719.5,1850
128,170.5,1250
129,819.5,1750
130,779.5,1650
131,580.5,1950
132,529,1700
133,483.5,1650
134,846.5,1950
135,302,1400
136,353.5,1500
137,552,1750
138,470,1400
139,484,1750
140,269,1700
141,462.5,1650
142,673.5,1850
143,272,1550
144,695.5,2150
145,771,2050
146,346,1450
147,568.5,1850
148,527,1900
149,1078.5,2150
150,575,1550
151,526,1850
152,200,1000
153,523.5,1700
154,847.5,2300
155,61,1400
156,586,1450
157,722,1650
158,241,1300
159,356,1400
160,117,1050
161,623.5,1550
162,410.5,1500
163,999.5,2200
164,289.5,1200
165,113,1850
166,664.5,1250
167,308.5,1200
168,548,1700
169,451.5,1600
170,293,1350
171,583.5,1900
172,327.5,1200
173,409,1200
174,79,1200
175,570,1900
176,811,2050
177,307,1250
178,414.5,1200
179,554.5,1950
180,635,1850
181,503,1650
182,497.5,1650
183,253.5,1350
