generation,averageFitness,topFitness
0,13,200
1,4,400
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,44,350
14,25.5,100
15,0,0
16,0,0
17,0,0
18,0,0
19,1,100
20,477,600
21,215,300
22,0.5,50
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,632,1100
29,0,0
30,0,0
31,0,0
32,371.5,500
33,6,200
34,0,0
35,200,1000
36,121,1300
37,0,0
38,0,0
39,0,0
40,0,0
41,29,300
42,0,0
43,59,100
44,0,0
45,2.5,150
46,48.5,900
47,13,250
48,127,450
49,73,1000
50,161.5,950
51,202.5,950
52,62.5,500
53,77.5,800
54,9,450
55,56.5,700
56,129,1500
57,314,1500
58,167.5,1250
59,109.5,800
60,76.5,550
61,429,1300
62,376,1300
63,188,1350
64,48.5,1100
65,358.5,1400
66,86.5,550
67,78.5,950
68,994.5,2000
69,114.5,800
70,33,1350
71,155,1150
72,149,1450
73,400.5,1000
74,158.5,950
75,150,900
76,76.5,650
77,435,1550
78,55,700
79,323,1450
80,376.5,1450
81,153.5,1050
82,687,1350
83,282.5,950
84,378,1500
85,684.5,1900
86,432,1450
87,507.5,1650
88,318.5,1400
89,461.5,1800
90,476,1450
91,502,1650
92,401,1600
93,429,1350
94,299.5,1400
95,223,1700
96,550.5,2050
97,752.5,1700
98,291,1200
99,224,1100
100,747.5,1600
