generation,averageFitness,topFitness
0,0,0
1,13.5,350
2,143,700
3,598,1500
4,142.5,500
5,66,600
6,126,950
7,111,650
8,10,150
9,156.5,850
10,58,950
11,21,350
12,17.5,350
13,205,1050
14,27,850
15,15,350
16,0.5,50
17,12,550
18,7.5,250
19,0.5,50
20,0,0
21,0,0
22,45,500
23,552,1600
24,0,0
25,48,750
26,169,1250
27,88,550
28,7.5,200
29,0,0
30,384,1050
31,10,300
32,195,850
33,89,300
34,43.5,450
35,50.5,500
36,0,0
37,0,0
38,212.5,700
39,66,400
40,70.5,350
41,104.5,700
42,0,0
43,17,300
44,19.5,400
45,58.5,550
46,337.5,1150
47,81.5,300
48,5,500
49,112,800
50,61,800
51,433,1350
52,9.5,550
53,78,550
54,58.5,600
55,110.5,950
56,39.5,1050
57,50.5,1000
58,348,1350
59,453.5,1100
60,5,200
61,57,700
62,180.5,1500
63,24,400
64,105,950
65,5,300
66,160,1500
67,199,1050
68,24.5,500
69,30,550
70,245.5,950
71,159,850
72,71,500
73,69,850
74,53.5,600
75,41.5,900
76,245.5,850
77,111,950
78,210.5,850
79,179.5,600
80,157.5,700
81,8,400
82,139.5,800
83,159,1550
84,107.5,750
85,87,600
86,162,1250
87,127.5,850
88,45,400
89,0,0
90,354,1350
91,255.5,1450
92,37.5,600
93,105,700
94,33.5,850
95,27,450
96,219.5,1400
97,300.5,1150
98,56,600
99,59,1200
100,46,600
