generation,averageFitness,topFitness
0,34.5,1100
1,847.5,1950
2,562.5,1300
3,617.5,1550
4,560.5,1800
5,412.5,1400
6,173.5,850
7,713,2100
8,302,800
9,220,1400
10,510.5,2300
11,409.5,1750
12,820.5,2700
13,127.5,750
14,472,1500
15,144,1050
16,1211.5,1750
17,501.5,1900
18,636,1500
19,434,1500
20,613.5,2500
21,533.5,1600
22,599,1250
23,679,2300
24,894,2050
25,344,1900
26,384,2200
27,841.5,1900
28,776.5,2150
29,733.5,1750
30,1613,2500
31,626.5,2100
32,1394,2250
33,919,1700
34,1390,2400
35,1566,2550
36,1287.5,2450
37,1487.5,2850
38,1722,2600
39,1739,2750
40,1785,2950
41,1893.5,2700
42,1495,2700
43,1564,2600
44,1924,2750
45,1814.5,2600
46,1692,2850
47,1976,2650
48,1543,2750
49,1873,2850
50,1743.5,2650
51,1926,2900
52,1714.5,2650
53,1953,2700
54,958.5,2250
55,1694.5,2550
