generation,averageFitness,topFitness
0,20,950
1,99,1400
2,53,650
3,182.5,850
4,330.5,1050
5,711,1500
6,245,1250
7,455.5,1150
8,255,1200
9,319,1050
10,726,1750
11,384.5,1600
12,804,1900
13,278,1400
14,742.5,1800
15,762.5,1800
16,242.5,1400
17,424,1200
18,577,1650
19,207,1300
20,685,2050
21,512,1450
22,196.5,1050
23,492,2150
24,452.5,1850
25,197.5,1150
26,298.5,1500
27,493.5,1550
28,132.5,1150
29,583.5,1550
30,321.5,1250
31,436,1400
32,183.5,1000
33,15,800
34,462,1500
35,167,1250
36,294,1350
37,585.5,1900
38,395.5,1400
39,231,800
40,305.5,1300
41,439.5,1700
42,341.5,950
43,228,1500
44,308.5,1100
45,339,1550
46,140.5,1050
47,345.5,1350
48,585,1400
49,527.5,1750
50,309,1300
51,481,1650
52,723.5,1850
53,667.5,2100
54,577,1750
55,368,1450
56,1019,1950
57,663.5,1800
58,676.5,1750
59,393.5,1100
60,459.5,1650
61,669,1850
62,820.5,1700
63,619,2000
64,631,1650
65,824.5,2000
66,746.5,1900
67,337,1200
68,829,2000
69,372,1500
70,582,1350
71,566,1700
72,659,1500
73,599.5,1750
74,290,1450
75,639,1800
76,725,1850
77,590,1650
78,896.5,1800
79,738.5,1700
80,633,1800
81,747.5,2200
82,852.5,1800
83,441,1750
84,328,1250
85,536.5,1800
86,445.5,1850
87,822,1850
88,835.5,1750
89,622.5,1600
90,730.5,1600
91,663,1700
92,741,1650
93,510,1650
94,654.5,1350
95,581,1250
96,1267,2450
97,1024.5,2050
98,525,1350
99,702,1950
100,507.5,1800
101,806,1850
102,972.5,2150
103,301,1400
104,465,1350
105,815.5,1600
106,734.5,1450
107,479.5,1450
108,655.5,2050
109,311.5,1700
110,317,950
111,873,1900
112,323,1150
113,382.5,1400
114,502.5,1450
115,756.5,2000
116,690,1800
117,5,250
118,358.5,1400
119,623,1650
120,284.5,1500
121,353,1100
122,360,1700
123,904,2050
124,933,1850
125,487.5,1450
126,901.5,2150
127,517,1900
128,748.5,1850
129,925,2000
130,461,1300
131,579.5,1550
132,637,1450
133,329.5,1100
134,629,1250
135,814,1850
136,507,2150
137,471.5,1550
138,490.5,1650
139,772,1950
140,363.5,1250
141,622.5,1500
142,573,1550
143,783.5,1850
144,513.5,1750
145,382.5,1150
146,702.5,1950
147,642.5,1450
148,621.5,1650
149,400.5,1950
150,277,1100
151,552,1600
152,675.5,2250
153,651,1800
154,511.5,1700
155,787,1600
156,406.5,2100
157,651.5,1350
158,706,1750
159,567,1650
160,358,1200
161,380.5,1500
162,985,2200
163,565,1450
164,598,1600
165,388,1300
166,361,1200
167,924,2050
168,503,1500
169,650.5,2050
170,260.5,1500
171,404,1450
172,502,1400
173,777,2200
174,617.5,1950
175,579,1650
176,795.5,1900
177,317,1100
178,887.5,1700
179,590.5,1300
180,585,1600
181,316,1350
182,1043,1900
183,574.5,1650
184,630.5,1700
185,384.5,1600
186,336.5,1300
187,612.5,1850
188,471.5,1450
189,606.5,1300
190,1063,2150
191,473,1650
192,778,2000
193,354,1350
194,661.5,1300
195,523,1500
196,602.5,1750
197,974,1950
198,622,1750
199,602,1650
200,315,1150
201,443.5,1650
202,490,1850
203,968.5,2000
204,337.5,1100
205,224,1050
206,703,1800
207,438,1300
208,223,1500
209,444.5,2250
210,403.5,1450
211,595.5,1700
212,725,1900
213,672,1950
214,535,1750
215,495.5,1450
216,293.5,1300
217,655.5,1500
218,546.5,1350
219,594,1500
220,384.5,1150
221,366.5,1200
222,368.5,1250
223,660,1750
224,556.5,1400
225,641.5,1450
226,442.5,1500
227,284.5,1100
228,298,950
229,298.5,1600
230,230.5,950
231,440,1150
232,751,1750
233,322.5,1400
234,557.5,1550
235,488,1500
236,731.5,1950
237,584,1650
238,487,1450
239,584,1800
240,427.5,1500
241,528.5,1500
242,578.5,1400
243,446.5,1500
244,434,1500
245,594.5,1150
246,726,1850
247,375,1250
248,469.5,1700
249,596.5,1500
250,464,1350
251,482.5,1700
252,632,1900
253,638,1750
254,428,1500
255,181,1500
256,540.5,2100
257,443,1350
258,494,1200
259,658.5,1650
260,286.5,1300
261,652.5,1700
262,445.5,1700
263,431,1750
264,329,1050
265,446,1950
266,502,1450
267,360.5,1500
268,485.5,1700
269,487,1750
270,669,2050
271,674,1800
272,401,1750
273,721.5,1750
274,574.5,1750
275,490.5,1350
