generation,averageFitness,topFitness
0,34.5,1100
1,847.5,1950
2,562.5,1300
3,617.5,1550
4,560.5,1800
5,412.5,1400
6,173.5,850
7,713,2100
8,302,800
9,220,1400
10,510.5,2300
11,409.5,1750
12,820.5,2700
13,127.5,750
14,472,1500
15,144,1050
16,1211.5,1750
17,501.5,1900
18,636,1500
19,434,1500
20,613.5,2500
21,533.5,1600
22,599,1250
23,679,2300
24,894,2050
25,344,1900
26,384,2200
27,841.5,1900
28,776.5,2150
29,733.5,1750
30,1613,2500
31,626.5,2100
32,1394,2250
33,919,1700
34,1390,2400
35,1566,2550
36,1287.5,2450
37,1487.5,2850
38,1722,2600
39,1739,2750
40,1785,2950
41,1893.5,2700
42,1495,2700
43,1564,2600
44,1924,2750
45,1814.5,2600
46,1692,2850
47,1976,2650
48,1543,2750
49,1873,2850
50,1743.5,2650
51,1926,2900
52,1714.5,2650
53,1953,2700
54,958.5,2250
55,1694.5,2550
56,560.5,2200
57,2146,2950
58,1617,2750
59,1738.5,2650
60,1225.5,2800
61,1796,2800
62,2071,2900
63,1279.5,2750
64,1685.5,2450
65,1281,2400
66,1827.5,2750
67,1345,2550
68,1449,2650
69,1457,2450
70,1688,2750
71,1413,2750
72,1572.5,2550
73,1915.5,2850
74,1831,2700
75,1633.5,2750
76,1979,2750
77,1917,2600
78,1097.5,2550
79,1278,2350
80,1523,2400
81,1875,2750
82,1403.5,2400
83,1548,2500
84,1576.5,2600
85,1741.5,2650
86,1615,2600
87,1486.5,2650
88,1874,2850
89,1560.5,2400
90,1408,2300
91,1757,2850
92,1845,2550
93,1522,2400
94,1802.5,2750
95,1910,2650
96,1659,2850
97,918,2750
98,1578,2450
99,1726.5,2850
100,1692,2450
101,1241,2750
102,1752,2450
103,1588,2800
104,1413.5,2800
105,1775.5,2800
106,1336,2600
107,2167.5,2900
108,1393,2500
109,1522.5,2550
110,1475,2500
111,1646,2850
112,1625,2600
113,1914.5,2600
114,1624,2600
115,1604.5,2500
116,2081.5,2900
117,1765.5,2450
118,1611.5,2850
119,1857.5,2700
120,1486,2850
121,1960.5,2850
122,1634,2550
123,1851,2900
124,1774,2700
125,1174.5,2650
126,1905.5,2700
127,1811,2750
128,1975,2850
129,1968.5,2800
130,2075,2800
131,1722,2950
132,1974.5,2900
133,1866,2450
134,1801,2800
135,1573.5,2650
136,1453,2900
137,1961.5,2850
138,1907,2800
