generation,averageFitness,topFitness
0,0,0
1,0,0
2,33.5,300
3,25,400
4,18.5,450
5,0,0
6,23.5,550
7,166,700
8,219.5,1200
9,112.5,800
10,146,800
11,162,1450
12,50,750
13,287,1350
14,209.5,1550
15,586,1650
16,295,1100
17,232.5,1200
18,186.5,1250
19,312.5,1050
20,258.5,1100
21,217.5,950
22,239,1050
23,225,1300
24,184,1050
25,152.5,1000
26,308,1300
27,300,1050
28,77.5,550
29,291,1300
30,220,1400
31,356.5,1200
32,188.5,1100
33,369.5,1200
34,253,1150
35,519.5,1400
36,494.5,1450
37,442,1650
38,422,1300
39,764,1850
40,469.5,1550
41,438.5,1450
42,273.5,1250
43,423,1350
44,295.5,1150
45,460,1450
46,537.5,1750
47,277,1100
48,627.5,1600
49,480.5,1350
50,587,1450
51,563.5,1950
52,465,1750
53,225,1150
54,276,1800
55,732,1650
56,665.5,1600
57,390,1550
58,626.5,1750
59,563.5,1350
60,567,1600
61,745.5,1800
62,501,1400
63,660.5,1950
64,470,2000
65,366,1750
66,838,1800
67,625.5,1750
68,600,1650
69,558,1550
70,351,1350
71,457,2000
72,551.5,1750
73,688.5,1950
74,724,1600
75,718.5,1900
76,632.5,1800
77,514.5,1350
78,399.5,1900
79,374,1600
80,439,1500
81,456,2300
82,333,1500
83,385.5,1400
84,483,1550
85,656,2000
86,553.5,1550
87,459,1800
88,737.5,1850
89,424.5,1300
90,456.5,1650
91,503.5,1850
92,551.5,1500
93,431,1500
94,765.5,1850
95,390,1550
96,348,1600
97,712.5,1950
98,552,1500
99,414,2150
100,526,1500
101,790,1600
102,482.5,1800
103,768,2150
104,699.5,2000
105,781,1800
106,484.5,1400
107,359,1550
108,538,2150
109,717,1800
110,536.5,1500
111,486,1800
112,344.5,1550
113,590.5,2000
114,303,1350
115,490,2250
116,457,1650
117,542,1600
118,294,1400
119,940,2200
120,458,1550
121,69.5,700
122,491,1250
123,768,1850
124,408,1550
125,615.5,1650
126,626,1450
127,442.5,1550
128,923,2150
129,650,1800
130,248.5,1400
131,864,1800
132,622,1850
133,453,1550
134,409.5,1500
135,190,1350
136,393.5,1300
137,833,1800
138,428,1300
139,510.5,1500
140,693.5,1950
141,327.5,1550
142,349.5,1050
143,837.5,1650
144,529.5,1350
145,433.5,1700
146,682.5,1850
147,615.5,1900
148,483.5,1350
149,481,1700
150,497,1650
151,623.5,2100
152,496.5,1600
153,415.5,1550
154,375.5,1400
155,600,1500
156,462,1850
157,468,1400
158,372.5,1750
159,456,1600
160,640.5,1800
161,463.5,2000
162,500.5,1800
163,477.5,1600
164,583.5,1900
165,532.5,1800
166,846.5,1700
167,871.5,1750
168,573.5,1950
169,659,1600
170,336,2200
171,641,1950
172,233.5,1700
173,527,1850
174,487,1500
175,355.5,1700
176,419.5,1500
177,762.5,1850
178,578,1700
179,906.5,1950
180,633.5,1750
181,520,1500
182,499.5,1300
183,450,1250
184,734,2150
185,939.5,2150
186,550,1450
187,930,2350
188,569,1700
189,315.5,1150
190,261,1650
191,432,1600
192,312,1400
193,610.5,1500
194,559.5,1750
195,978,2050
196,523.5,1700
197,744.5,1900
198,372.5,1550
199,596,1350
200,496.5,1550
201,675.5,1500
202,427,1400
203,972,2150
204,660,1800
205,762.5,2050
206,615,2050
207,1019.5,1950
208,633.5,1800
209,365.5,1550
210,479,1600
