generation,averageFitness,topFitness
0,25,550
1,72.5,1700
2,190.5,1050
3,103,1600
4,107.5,1050
5,657,1450
6,516,1900
7,125,750
8,604.5,1200
9,252,1500
10,915,2150
11,421,1000
12,343,1600
13,380,1550
14,1145,2200
15,602,2150
16,852,1950
17,867.5,2250
18,53,600
19,87.5,1300
20,1226,2150
21,589.5,1450
22,1345,2250
23,548,2150
24,1195.5,2650
25,322,1650
26,1084.5,2550
27,616,1750
28,1272,2750
29,1095,2350
30,1125.5,2450
31,669,1850
32,1482.5,2550
33,1150,2350
34,993,2150
35,1613.5,2400
36,1183,2250
37,826,2250
38,1054.5,2550
39,1212,2000
40,1038.5,2000
41,1015,2500
42,983,2100
43,1413,2700
44,461.5,1950
45,788.5,1850
46,1277,2350
47,856,1600
48,830.5,2100
49,1318,2400
50,1065.5,2100
51,701.5,1700
52,607.5,1350
53,1327,2150
54,816.5,2200
55,916,2300
56,758.5,3000
57,579,2300
58,1220,2350
59,1343.5,2500
60,744.5,2400
61,751.5,1650
62,701,1950
63,560.5,1900
64,1182.5,2500
65,1643,2600
66,1182.5,2600
67,975,2300
68,1261,2300
69,1358.5,2300
70,1015.5,2150
71,1830,2850
72,1019,2450
73,1537,2700
74,669.5,1450
75,1137,2450
76,986.5,2100
77,939.5,2450
78,989,2050
79,1254.5,2500
80,1012.5,2200
81,1122.5,2250
82,1241,2550
83,1030,2650
84,1477.5,2500
85,1402.5,2700
86,632.5,1450
87,1695,2750
88,1450.5,2450
89,950,2000
