generation,averageFitness,topFitness
0,25,550
1,72.5,1700
2,190.5,1050
3,103,1600
4,107.5,1050
5,657,1450
6,516,1900
7,125,750
8,604.5,1200
9,252,1500
10,915,2150
11,421,1000
12,343,1600
13,380,1550
14,1145,2200
15,602,2150
16,852,1950
17,867.5,2250
18,53,600
19,87.5,1300
20,1226,2150
21,589.5,1450
22,1345,2250
23,548,2150
24,1195.5,2650
25,322,1650
26,1084.5,2550
27,616,1750
28,1272,2750
29,1095,2350
30,1125.5,2450
31,669,1850
32,1482.5,2550
33,1150,2350
34,993,2150
35,1613.5,2400
36,1183,2250
37,826,2250
38,1054.5,2550
39,1212,2000
40,1038.5,2000
41,1015,2500
42,983,2100
43,1413,2700
44,461.5,1950
45,788.5,1850
46,1277,2350
47,856,1600
48,830.5,2100
49,1318,2400
50,1065.5,2100
51,701.5,1700
52,607.5,1350
53,1327,2150
54,816.5,2200
55,916,2300
56,758.5,3000
57,579,2300
58,1220,2350
59,1343.5,2500
60,744.5,2400
61,751.5,1650
62,701,1950
63,560.5,1900
64,1182.5,2500
65,1643,2600
66,1182.5,2600
67,975,2300
68,1261,2300
69,1358.5,2300
70,1015.5,2150
71,1830,2850
72,1019,2450
73,1537,2700
74,669.5,1450
75,1137,2450
76,986.5,2100
77,939.5,2450
78,989,2050
79,1254.5,2500
80,1012.5,2200
81,1122.5,2250
82,1241,2550
83,1030,2650
84,1477.5,2500
85,1402.5,2700
86,632.5,1450
87,1695,2750
88,1450.5,2450
89,950,2000
90,1008,2000
91,1717,2750
92,1196.5,2250
93,1091,2150
94,1830,2950
95,1654,2500
96,974,2600
97,1378.5,2300
98,1069,2450
99,1568.5,2500
100,1270.5,2400
101,959,2300
102,1684,2550
103,1458,2450
104,1692.5,2650
105,1557,2800
106,1663,2500
107,1502.5,2550
108,1123.5,2500
109,1217,2250
110,1405,2300
111,1227.5,2700
112,1556.5,2700
113,717.5,1900
114,1113,2200
115,1238,2650
116,1861,2600
117,1158.5,2350
118,1680,2500
119,1188.5,1850
120,1474.5,2300
121,1608,3000
122,1592,2800
123,1117,2300
124,1230.5,2250
125,1726,2750
126,1436.5,2550
127,2021,2750
128,1330,2400
129,1377.5,2600
130,1901,2800
131,1416.5,2400
132,1328.5,2550
133,1151.5,2350
134,1257,2650
135,1560.5,2650
136,1720,2750
137,1501,2650
138,1587.5,2650
139,1505.5,3000
140,1782.5,2700
141,1457,2800
142,1938,2700
143,1578,2650
144,1756,2900
145,1521.5,2800
146,1491.5,2550
147,2098.5,2800
148,1450.5,2700
149,1155,2600
150,1669,2400
151,1756.5,2700
152,1502,2600
153,1488.5,2400
154,1583.5,2600
155,1810.5,2600
156,1635,2650
157,1480.5,2650
158,1543.5,2550
159,1376.5,2250
160,868.5,2500
161,1471.5,2800
162,1490,2450
163,2112.5,2800
164,1557,2800
165,1868,2700
166,1260.5,2450
167,1496,2450
168,1433.5,2750
169,1613,2750
170,2028.5,3000
171,2197.5,2800
172,1707.5,2850
173,1788.5,2550
174,2011,2950
175,1595,2300
176,1881.5,2850
177,1284,2350
178,1675,2650
179,1394,2700
180,1717,2800
181,1635,2650
182,2031.5,2850
183,1771.5,2800
184,1875.5,2800
185,1717,2750
186,1381,2550
187,1699.5,2500
188,1724.5,2700
189,1996,2950
190,1923.5,2850
191,1645.5,2650
192,1267.5,2650
193,1605,2750
194,1681,2550
195,1893.5,2800
196,1847.5,2650
197,2134,2900
198,1182,2350
199,1452,2750
200,1518.5,2600
201,2026,2950
202,1476.5,2800
203,1510,2700
204,1480,2900
205,1565,2550
206,1362.5,2700
207,1580,2750
208,1709.5,2850
209,1484.5,2700
210,1786.5,2800
