generation,averageFitness,topFitness
0,5,500
1,0,0
2,0,0
3,0,0
4,107,950
5,68.5,700
6,38,400
7,101,300
8,0,0
9,29.5,550
10,12,600
11,67.5,500
12,316,1350
13,0,0
14,184,800
15,14,500
16,115,800
17,0,0
18,0.5,50
19,2.5,100
20,2,100
21,176,1500
22,197,1000
23,3.5,350
24,137,650
25,41,550
26,0,0
27,197.5,800
28,3.5,300
29,51,500
30,45,650
31,17,500
32,68.5,700
33,254,900
34,131,1000
35,69,600
36,296.5,1100
37,258,900
38,133,850
39,431.5,950
40,106,850
41,15.5,750
42,348,950
43,80.5,850
44,127,800
45,76,700
46,30.5,450
47,1.5,150
48,9,700
49,38.5,500
50,27.5,400
51,59,800
52,38,550
53,142,1350
54,90.5,700
55,170,800
56,28.5,700
57,21,600
58,198.5,950
59,73.5,650
60,29,700
61,187.5,900
62,35.5,800
63,28.5,650
64,194,1400
65,222.5,1450
66,558,1350
67,265.5,1250
68,16.5,450
69,47,600
70,104.5,650
71,72.5,650
72,202,1050
73,8.5,600
74,126,1100
75,348,1450
76,351.5,1150
77,351.5,1600
78,480,1500
79,135,700
80,343,1500
81,101.5,1050
82,591,1250
83,493,1400
84,226.5,1100
85,391.5,1550
86,174.5,1150
87,502,1350
88,152,1050
89,82,750
90,635.5,1800
91,338.5,1350
92,456,1200
93,302.5,1150
94,134.5,1350
95,67,700
96,468.5,1650
97,299.5,1050
98,318.5,1450
99,236,1300
100,289,1200
