generation,averageFitness,topFitness
0,50.5,400
1,29.5,800
2,73,600
3,22.5,600
4,56,550
5,55,800
6,0,0
7,0,0
8,6.5,400
9,0,0
10,0,0
11,73,600
12,0,0
13,0,0
14,74.5,700
15,106.5,600
16,2,200
17,44.5,500
18,92.5,550
19,25.5,450
20,3,150
21,22.5,350
22,9,250
23,53.5,700
24,120.5,950
25,56,700
26,82.5,600
27,78,550
28,201,1000
29,1,50
30,137,1050
31,553,1100
32,160.5,1100
33,28.5,600
34,101.5,900
35,150.5,950
36,43.5,500
37,138.5,950
38,192.5,800
39,217,900
40,144.5,800
41,123,550
42,66,950
43,1.5,150
44,9,250
45,57.5,600
46,107.5,700
47,100.5,800
48,56,1300
49,113,550
50,35,450
51,98,600
52,240,1600
53,55,750
54,158.5,950
55,271,950
56,87,750
57,163.5,750
58,50,500
59,327,1150
60,285.5,1250
61,23.5,650
62,14.5,400
63,35,550
64,158.5,900
65,105,1400
66,97.5,800
67,199,900
68,74.5,500
69,188,1100
70,205,1050
71,278.5,1050
72,35.5,500
73,605,1250
74,230,900
75,166.5,750
76,560,1500
77,214,1250
78,397,1600
79,263.5,1050
80,97,600
81,358,1250
82,429.5,1300
83,43.5,650
84,459,1350
85,273,1300
86,239.5,1550
87,134.5,700
88,277,1100
89,280,1250
90,445,1600
91,436.5,1200
92,170.5,1450
93,330,1500
94,194,1100
95,302.5,1150
96,221,800
97,110.5,750
98,100.5,900
99,718,1600
100,206,1450
