generation,averageFitness,topFitness
0,355,700
1,5.5,400
2,8,700
3,113.5,350
4,14.5,900
5,1,100
6,176.5,950
7,88.5,900
8,157.5,700
9,13,250
10,258,1050
11,122.5,700
12,175,900
13,94,900
14,417,1300
15,228,1000
16,291,1150
17,120.5,1300
18,61,700
19,639,1500
20,168.5,1250
21,373,1000
22,581,1450
23,320,900
24,216,900
25,113.5,1000
26,281.5,1050
27,125.5,850
28,235.5,900
29,76.5,1000
30,249.5,1100
31,295,1050
32,119.5,400
33,91.5,1050
34,158.5,700
35,174.5,1000
36,174.5,950
37,637.5,1300
38,320,1000
39,260.5,900
40,503,1500
41,296.5,1050
42,20,500
43,195,950
44,266,1350
45,231.5,650
46,84,800
47,122.5,1200
48,513.5,1200
49,549,1350
50,359,1600
51,147.5,900
52,148.5,1000
53,124,750
54,42.5,600
55,334.5,1250
56,404,900
57,227,950
58,180,950
59,198.5,1100
60,714.5,1700
61,482.5,1600
62,116.5,1150
63,157.5,1200
64,400,1850
65,221,900
66,226,1100
67,173.5,1300
68,269,1150
69,367.5,1350
70,159,700
71,111,900
72,244.5,1100
73,219,700
74,81.5,900
75,53,550
76,540.5,1650
77,241,1050
78,168,1050
79,318.5,1250
80,274.5,850
81,191,1300
82,218,1250
83,103.5,900
84,123.5,1050
85,101.5,950
86,468,1650
87,482,1400
88,234,750
89,335,1500
90,409,1600
91,105,900
92,269,1500
93,497.5,1450
94,116.5,500
95,176,900
96,249.5,1400
97,108,1200
98,472.5,1450
99,305,1200
100,116,600
101,88.5,750
102,236.5,750
103,542.5,1300
104,236.5,1000
105,780,1800
106,203.5,1200
107,252.5,900
108,154.5,1350
109,103.5,1800
110,361.5,1700
111,199.5,1100
112,243,900
113,333,900
114,355.5,1550
115,351.5,1850
116,268,1450
117,498.5,1650
118,219,1150
119,492,1700
120,589.5,1400
121,646,1750
122,285,1000
123,14,550
124,176,1100
125,622.5,2100
126,526.5,1450
127,229.5,900
128,150.5,1050
129,157,900
130,436.5,1100
131,435,1250
132,455,950
133,281,1800
134,183,1350
135,672,1850
136,105.5,1150
137,534,1650
138,811,1950
139,397,1750
140,401.5,1200
141,160.5,950
142,228.5,800
143,422.5,1700
144,887,1900
145,111,1250
146,248,1550
147,448,1200
148,329.5,1650
149,90.5,1150
150,345.5,1700
151,256,1050
152,306.5,1200
153,271,1200
154,1173.5,1900
155,442.5,2050
156,829.5,1650
157,506.5,1200
158,70,850
159,184,1200
160,99.5,1550
161,45,450
162,452,1450
163,559,1450
164,296,1200
165,214.5,1000
166,296,1150
167,281,1350
168,68.5,750
169,925.5,2300
170,318.5,1250
171,289,1200
172,213,1300
173,196,1500
174,258,1150
175,348,2050
176,485.5,1050
177,243,1700
178,175.5,1150
179,508.5,1700
180,111.5,700
181,253.5,1550
182,107.5,700
183,305,1200
184,448.5,1200
185,337.5,1600
186,257,1300
187,567,1650
188,319,1250
189,325.5,1400
190,117.5,1550
191,273.5,1500
192,112,1500
193,212,900
194,331,1600
195,227.5,1400
196,402,1200
197,273,1000
198,421.5,1350
199,85,600
200,204,850
201,193.5,950
202,91.5,1050
203,555.5,1550
204,373,1450
205,214,900
206,529.5,1550
207,259,1050
208,361,1250
209,225.5,1250
210,179.5,1050
211,221.5,1650
212,645.5,1950
213,151,1150
214,257.5,1250
215,399,1550
216,165.5,1300
217,177.5,950
218,426,1200
219,526,1450
220,630.5,1550
221,306.5,1100
222,539.5,1600
223,598,1650
224,252.5,1850
225,248,1100
226,302.5,1300
227,216.5,1350
228,217.5,1100
229,271.5,1100
230,494,1600
231,167,1250
232,413,1450
233,596,1500
234,316.5,1200
235,157.5,1250
236,79,1100
237,419.5,1350
238,281,1200
239,85.5,850
240,99.5,800
241,325.5,1700
242,706,1250
243,336,1450
244,275,1050
245,190,1250
246,244,700
247,448,2100
248,252.5,1500
249,225.5,1200
250,385,1250
251,178,850
252,302.5,1250
253,183.5,900
254,281.5,1050
255,458.5,1950
256,356.5,1250
257,246,1150
258,399,1450
259,150.5,1600
260,607.5,1850
261,132,1100
262,394,1250
263,216.5,1250
264,347,1150
265,214,1050
266,178,1200
267,305,1450
268,230,1250
269,311,1400
270,243,1500
271,110.5,1050
272,243.5,1000
273,221.5,1350
274,236,1150
275,415,1350
276,265,1300
277,82.5,1050
278,134.5,1400
279,173,1200
