generation,averageFitness,topFitness
0,3,300
1,9,350
2,64.5,700
3,118,950
4,487,1100
5,91,1050
6,65,600
7,37.5,600
8,403,1100
9,118.5,750
10,206.5,1000
11,232,1150
12,2.5,250
13,222.5,950
14,564.5,1400
15,82,800
16,113,950
17,334.5,900
18,80,700
19,293.5,1200
20,251,1000
21,371,1050
22,330.5,1450
23,351.5,1000
24,102.5,700
25,349,1100
26,55,650
27,276.5,1400
28,240.5,1000
29,89.5,600
30,247.5,1250
31,274,950
32,199.5,1650
33,204,1100
34,364,1150
35,532.5,1250
36,97.5,600
37,200,900
38,153,1200
39,381.5,1150
40,246.5,1500
41,339,1000
42,88,500
43,144,700
44,94.5,900
45,222.5,1400
46,313.5,1300
47,469.5,1400
48,259,1150
49,139.5,1050
50,327.5,1150
51,210,1050
52,235,800
53,367,1100
54,441.5,1500
55,176,900
56,317.5,1400
57,378.5,1300
58,176.5,1150
59,119,850
60,550,1200
61,229,1800
62,399.5,1350
63,579.5,1300
64,356,1450
65,136.5,950
66,599.5,2000
67,127,850
68,139,1050
69,423.5,1250
70,301.5,1300
71,275.5,950
72,346,950
73,214.5,1250
74,356,1050
75,412.5,1450
76,417.5,1450
77,454.5,1400
78,367,1450
79,188,1200
80,248.5,1050
81,324,1850
82,337.5,1250
83,198,950
84,605,1550
85,207.5,1300
86,259.5,1200
87,252.5,950
88,634,1600
89,565,2150
90,909.5,1750
91,219.5,1250
92,301.5,1700
93,244.5,1250
94,751.5,2000
95,116,850
96,216.5,850
97,777,1700
98,251,1200
99,202,850
100,521.5,1700
101,23,450
102,99,1200
103,755,1900
104,565.5,1550
105,70,750
106,348,1600
107,570.5,1900
108,419,1550
109,126,950
110,596.5,1450
111,348,1400
112,260,1100
113,419.5,1350
114,213,1200
115,526,1750
116,367,1800
117,52.5,1400
118,336.5,1700
119,483.5,1350
120,168.5,950
121,367.5,1650
122,287,1300
123,274,1500
124,575.5,1850
125,241,1150
126,181.5,950
127,897.5,1800
128,267,1650
129,442,1350
130,483.5,1650
131,213,1150
132,308,1300
133,590,1350
134,288,1000
135,286,1950
136,315.5,1900
137,426.5,1500
138,483,1400
139,311,1200
140,254,1500
141,133.5,900
142,667.5,1450
143,83.5,1100
144,108,1100
145,185.5,1100
146,688,1650
147,474,1550
148,815.5,2000
149,336.5,1150
150,406,1250
151,720,1950
152,388.5,1050
153,468.5,1600
154,481.5,1500
155,158.5,1300
156,464,1800
157,519.5,1200
158,749.5,1700
159,411,1300
160,645,2200
161,585.5,1950
162,529.5,1350
163,452.5,1250
164,539.5,1500
165,565.5,2100
166,468.5,1200
167,572.5,1850
168,308.5,1300
169,441.5,1200
170,760.5,2050
171,770.5,1750
172,483.5,1350
173,1106.5,2200
174,506,1400
175,792.5,2450
176,510,1600
177,147,1150
178,877.5,2350
179,626.5,1550
180,772,2000
181,524.5,1600
182,365.5,1400
183,635.5,1550
184,904.5,1700
185,1009,2400
186,462.5,2050
187,618.5,1700
188,507.5,1600
189,687,1450
190,254,1450
191,592.5,1600
192,556,1550
193,495.5,1250
194,671,1750
195,358,2000
196,744.5,2050
197,758.5,2100
198,540.5,1800
199,473.5,1300
200,792.5,2000
201,312,1500
202,830,1800
203,562.5,1900
204,399.5,1350
205,287.5,1300
206,883,2300
207,640,1600
208,401.5,1500
209,870.5,1950
210,703.5,2200
211,382,2250
212,298.5,1650
213,295,1550
214,464.5,1350
215,626,1950
216,1020.5,2200
217,700,1950
218,667,1700
219,553,1800
220,489.5,1450
221,448,1650
222,1029.5,2150
223,768.5,1600
224,434,1300
225,440,1550
226,749.5,1500
227,578.5,1500
228,530,1750
229,571.5,1650
230,663.5,1950
231,680,1950
232,650,2000
233,888,2200
234,752,1950
235,484,1450
236,405.5,1500
237,552,1400
238,633.5,2000
239,215,1450
240,491,2000
241,824,1900
242,605,2050
243,580.5,1850
244,435,1350
245,372.5,1650
246,336.5,1650
247,176,800
248,298,1600
249,911.5,1800
250,828,1950
251,357.5,1600
252,744,2000
253,651,2150
254,205.5,1550
255,764,2050
256,545.5,1550
257,814.5,2000
258,587,1900
259,324,1450
260,221,1050
261,661.5,1700
262,340,1500
263,751.5,2000
264,735.5,2150
265,363.5,1450
266,859.5,1900
267,428,1550
268,708,2150
269,468,1900
270,273,1600
271,411,1450
272,361.5,1900
273,520.5,1750
274,458,1600
275,347,1300
276,490,1650
277,480,1450
278,624.5,1750
279,562,1750
280,747.5,2000
281,482,1550
282,893.5,1700
283,599,1750
284,687,2150
285,524,1350
286,668.5,1700
287,437.5,1450
288,620.5,1750
289,678,1700
290,798,1700
291,353,1450
292,520.5,1550
293,553,1550
294,388,1600
295,318,2050
296,525,1900
297,472.5,1350
298,423.5,1400
299,608,1400
300,327.5,1200
301,685.5,1750
302,922.5,2200
303,541.5,1400
304,685,1800
305,245.5,1750
306,653.5,1900
307,643,2000
308,800,1850
309,432.5,1350
310,416,1300
311,445.5,1600
312,374,1250
313,548,1800
314,784,2050
315,571.5,1850
316,594.5,1900
317,560.5,1700
318,610.5,1800
319,639.5,1800
320,598.5,1900
321,443,1450
322,575,1700
323,648.5,1750
