generation,averageFitness,topFitness
0,210.5,1700
1,1134.5,2750
2,1930,2900
3,1992,2800
4,2181,3000
5,1662.5,2600
6,1379.5,2850
7,1448.5,2650
8,1749,2800
9,1333,2450
10,1589,2850
11,1736.5,2750
12,2300,2750
13,2105,2800
14,1882,2700
15,1388,2750
16,1862,2750
17,1698.5,2750
18,2091,2700
19,1816.5,3000
20,2062,3000
21,1767.5,2950
22,1775.5,2800
23,2016,2800
24,1660,2800
25,2380.5,3000
26,2125,2550
27,2384.5,3000
28,2145,2850
29,2318,2900
30,2269.5,3000
31,1927,2650
32,2105,2800
33,2489,3000
34,2363,3000
35,1971,2800
36,1949.5,2600
37,2442.5,3000
38,2284.5,2850
39,2410,3000
40,2463.5,3000
41,2139,2750
42,2135,2900
43,2219,3000
44,2184,2800
45,2146,2900
46,2157,2800
47,2165,2950
48,2281.5,2950
49,2300.5,2950
50,2065,2800
51,1871,2550
52,2494.5,3000
53,2432.5,3000
54,2443,3000
55,1684,2800
56,2207.5,2800
57,2260.5,3000
58,2150,3000
59,2116.5,3000
60,2323.5,2850
61,2185,2800
62,2490,3000
63,2228,2850
64,2039,3000
65,2202,2950
66,1667.5,2950
67,1859,2650
68,2175.5,3000
69,2204.5,2950
70,2081.5,2900
71,2495.5,2950
72,2097,2800
73,1688.5,2650
74,2501.5,2950
75,2379.5,3000
76,2640,3000
77,2290.5,2900
