generation,averageFitness,topFitness
0,165,1500
1,283.5,1400
2,875.5,2300
3,340,1900
4,1375.5,2200
5,804.5,1900
6,467.5,2300
7,977,2350
8,1068,2300
9,1202,2100
10,1684.5,2650
11,1107,1950
12,1006,2400
13,499.5,1450
14,1079.5,2400
15,1133,2050
16,1271.5,2400
17,1689,2550
18,1568,2900
19,1144.5,2550
20,767,2300
21,1162,2050
22,1232.5,2250
23,714.5,1800
24,1465,2500
25,949,2000
26,873,2600
27,1160.5,2500
28,1150,2400
29,820.5,1750
30,1035.5,2350
31,1204.5,2500
32,666.5,2100
33,818,2400
34,1535,2850
35,2126.5,2850
36,1231.5,2400
37,615,2400
38,754.5,1900
39,1702,2800
40,1456.5,2800
41,0,0
42,1171.5,2400
43,347,2000
44,895.5,2150
45,1381.5,2100
46,1339.5,2500
47,1061.5,1950
48,1284.5,2700
49,1755,2650
50,949.5,2600
51,1146,2800
52,1145,2200
53,807.5,2150
54,1928,2750
55,1648,2700
56,1626,2650
57,1766,2800
58,1400,2850
59,1557,2850
60,328,1900
61,2084.5,2800
62,1787.5,2900
63,1952,2700
64,1378.5,2500
65,1787.5,2850
66,2098.5,2700
67,1702.5,2850
68,2062.5,2750
69,1371,2500
70,2040,2800
71,1536.5,2250
72,1186.5,2700
73,1828,2700
74,1259,2500
75,2102,2950
76,1747,2600
77,1713,2450
78,1721,2800
79,1624,2450
80,1316.5,2700
81,1971,2800
82,1647.5,2700
83,1867.5,2650
84,1562,2500
85,1973.5,2750
86,1949.5,2950
87,1741,2850
88,1251,2200
89,2040,2800
90,1427,2250
91,1962.5,2750
92,2271,2900
93,1913.5,2950
94,1664,2650
95,1621.5,2350
96,1764.5,2700
97,2005,2900
98,2214.5,3000
99,1583.5,2800
100,1742.5,2800
101,1933,2850
102,1792,2700
103,1874,2850
104,1589.5,2650
105,1566.5,2350
106,1892.5,2550
107,1708,2700
108,1814,2750
109,1761.5,2900
110,1768.5,2700
111,1371.5,2600
112,1450.5,2450
113,1963,2700
114,1874.5,2650
115,1722.5,2500
116,1926.5,2850
117,1792,2900
118,1905.5,2700
119,1541,2400
120,2168,2850
121,1689,2400
122,2229,2850
123,1856,2400
124,2051,2650
125,1943,2650
126,2274.5,2850
127,2172.5,3000
128,2364,3000
129,1793.5,2850
130,2286.5,2850
131,1509.5,2750
132,1814,2500
133,2264,2950
134,1979.5,2700
135,2314.5,2950
136,2048.5,2850
137,1945,2900
138,1963.5,2850
139,1814.5,2650
140,1961.5,2650
141,2274,2900
142,2210.5,2800
143,1838,2600
144,2043,2850
145,1929.5,2900
146,2295,2900
147,1946,2700
148,2063.5,2850
149,2009.5,2750
150,2055.5,2900
151,1556.5,2400
