generation,averageFitness,topFitness
0,0,0
1,0.5,50
2,0,0
3,0,0
4,11.5,850
5,1,100
6,0,0
7,0,0
8,0,0
9,107.5,450
10,112.5,450
11,137,300
12,0,0
13,0,0
14,61.5,700
15,0,0
16,177.5,400
17,3,300
18,0,0
19,111,700
20,0,0
21,32,100
22,0,0
23,0,0
24,143,300
25,0,0
26,23,200
27,0,0
28,0,0
29,4,100
30,120.5,1000
31,0,0
32,37,150
33,0,0
34,126,250
35,0,0
36,0,0
37,0,0
38,6,300
39,4.5,100
40,127.5,350
41,203,600
42,0,0
43,168.5,750
44,213,750
45,0,0
46,30,400
47,133.5,400
48,0,0
49,0.5,50
50,0,0
51,0,0
52,28,300
53,9,150
54,41,650
55,7.5,200
56,3,150
57,38,400
58,67,200
59,0,0
60,0,0
61,0,0
62,30,300
63,30,300
64,3.5,100
65,30,400
66,2,200
67,17,350
68,145,600
69,3,50
70,6,100
71,97.5,400
72,28,250
73,19.5,400
74,1,100
75,279,1200
76,108.5,600
77,144.5,900
78,299.5,1100
79,26,200
80,39,1100
81,24.5,250
82,188,800
83,77,700
84,96.5,800
85,358.5,850
86,320,1150
87,49.5,900
88,7.5,550
89,471,1100
90,38,550
91,295.5,1100
92,257,950
93,240,1250
94,157,750
95,184.5,1050
96,269,1350
97,116.5,850
98,367,1000
99,230,950
100,144,650
