generation,averageFitness,topFitness
0,2.5,150
1,0,0
2,8,300
3,0,0
4,0,0
5,3,50
6,2.5,250
7,0,0
8,78,700
9,10.5,200
10,2,100
11,266,500
12,47.5,800
13,2,200
14,250,1250
15,167,1350
16,105,1150
17,112.5,950
18,374,1250
19,133.5,1750
20,121.5,850
21,346.5,1250
22,271.5,1450
23,24.5,1150
24,211.5,1350
25,289.5,1200
26,407.5,1350
27,249,1000
28,63.5,750
29,168.5,1500
30,391,1350
31,180.5,1150
32,359,1650
33,209.5,1350
34,156,1150
35,554.5,1800
36,73,950
37,65,650
38,203,1000
39,95,1150
40,446.5,1300
41,124.5,950
42,359,1250
43,128,1250
44,307,1350
45,46.5,600
46,569.5,1450
47,417,1250
48,102,800
49,128.5,900
50,193,1000
51,17.5,300
52,212.5,1350
53,202.5,850
54,109,700
55,408,1200
56,242,1200
57,322.5,1250
58,97.5,1350
59,218,1400
60,109,1150
61,436.5,1350
62,744.5,1800
63,484.5,1850
64,173.5,1000
65,246,1250
66,323,1750
67,149.5,1050
68,79.5,1250
69,334,1350
70,345.5,1350
71,615,2400
72,866.5,2250
73,572.5,1600
74,488.5,1600
75,808.5,2000
76,851,1850
77,675,1650
78,722,1800
79,331,1650
80,551,1550
81,589.5,1900
82,387,1400
83,384,1200
84,451.5,1500
85,171.5,1000
86,388.5,1250
87,858.5,1600
88,393,1400
89,260,1450
90,293,1200
91,952,2000
92,545,1750
93,417.5,1600
94,226.5,1500
95,114.5,900
96,391.5,1400
97,198.5,1350
98,545,1650
99,478.5,2100
100,747,1950
101,578.5,1700
102,233.5,1050
103,426.5,1500
104,205,1200
105,360.5,1850
106,507.5,1500
107,449.5,1200
108,499.5,2150
109,557,1950
110,504,1450
111,788.5,1800
112,333.5,1500
113,553.5,1950
114,605.5,2250
115,400.5,1350
116,1150,2150
117,559,1350
118,504,1900
119,252.5,1150
120,513.5,1650
121,877.5,1800
122,426.5,1350
123,316.5,1300
124,618.5,1800
125,385,1350
126,623,2000
127,512,1600
128,508,1900
129,668.5,1600
130,587.5,1250
131,334.5,1700
132,291,1250
133,160.5,1500
134,936.5,1750
135,163,950
136,390,1800
137,333,1450
138,402.5,1650
139,458.5,1250
140,555.5,1600
141,457,1600
142,627,1950
143,1066,1650
144,759,1900
145,432,1850
146,523.5,1650
147,523.5,1900
148,431,1700
149,522.5,1800
150,817.5,1800
151,233,1150
152,600.5,1750
153,427,1500
154,675,1800
155,326,1450
156,554.5,1650
157,189.5,1400
158,450.5,1650
159,61,1700
160,914,2000
161,802,1900
162,654.5,1500
163,522.5,1700
164,610,1450
165,868.5,2050
166,542,1550
167,343,1500
168,1025.5,2100
169,1025,2000
170,478.5,1850
171,406.5,1500
172,611,1800
173,633,2100
174,726,1500
175,508,1500
176,305,2150
177,595.5,1400
178,508.5,1650
179,756,1750
180,835,1950
181,542.5,1700
182,709.5,1850
183,421.5,1300
184,449.5,1800
185,549.5,1400
186,478.5,1800
187,457.5,1550
188,565.5,1900
189,538.5,1500
190,477,1450
191,801.5,1750
192,647.5,1700
193,301.5,1650
194,364,1400
195,405.5,1300
196,125.5,1100
197,243.5,1550
198,1417.5,2300
199,878,2000
200,297,1200
201,1053.5,2100
202,339.5,1400
203,439,1550
204,670.5,1650
205,507,1850
206,519,1550
207,864,1700
208,1015,1950
209,659,2150
210,353,1500
211,696.5,1850
212,712.5,2100
213,662.5,2000
214,661,1650
215,481,1600
216,813,2150
217,381.5,1550
218,618.5,1850
219,640.5,2050
220,925.5,1950
221,1146,2300
222,407,1600
223,778,1700
224,650,1600
225,222.5,1150
226,424,1400
227,886,1700
228,296.5,1350
229,582.5,1700
230,713,1800
231,351.5,1150
232,700.5,2300
233,406,1450
234,482.5,1450
235,345.5,1450
236,681.5,1800
237,407.5,1400
238,580,1750
239,713.5,1750
240,289.5,1150
