generation,averageFitness,topFitness
0,6,450
1,563,1800
2,233,1200
3,115,750
4,0,0
5,326,1300
6,76.5,800
7,253,1150
8,213.5,750
9,417,950
10,581.5,1350
11,8,300
12,98,400
13,166,700
14,271.5,1350
15,228.5,950
16,34.5,750
17,412.5,1200
18,563,1700
19,243.5,1200
20,62,900
21,207.5,950
22,189,700
23,240,900
24,283.5,1200
25,1136.5,1950
26,392,1250
27,601.5,1650
28,252.5,1500
29,94.5,400
30,338,1100
31,417,1450
32,95,550
33,467,1250
34,540.5,1600
35,268,950
36,249,950
37,441.5,1400
38,512.5,1550
39,565,1400
40,308,1000
41,958.5,1750
42,875,1500
43,227,1150
44,383.5,1000
45,789.5,1700
46,48,700
47,333.5,1450
48,82.5,700
49,296,1050
50,191,1050
51,119,1250
52,92.5,450
53,403,1600
54,135,750
55,254.5,1000
56,477,1150
57,45,1000
58,196,800
59,681,1450
60,463,1600
61,390.5,1350
62,123.5,1300
63,517.5,1450
64,335,1200
65,186,1000
66,248.5,1350
67,152,750
68,329.5,1150
69,267,1400
70,802.5,1850
71,393,1300
72,218.5,1850
73,127,950
74,564,1400
75,354.5,1700
76,290.5,750
77,671,1950
78,179,750
79,575,1450
80,746.5,1950
81,518.5,1550
82,611.5,1500
83,782,1650
84,351.5,1400
85,291.5,1300
86,334.5,1350
87,688,1650
88,117,1050
89,586,1550
90,295,1200
91,341.5,1350
92,528,1450
93,676,1600
94,1101.5,2200
95,475.5,1400
96,470.5,1300
97,487,1850
98,310,1300
99,392,1600
100,911,2050
