generation,averageFitness,topFitness
0,165,1500
1,283.5,1400
2,875.5,2300
3,340,1900
4,1375.5,2200
5,804.5,1900
6,467.5,2300
7,977,2350
8,1068,2300
9,1202,2100
10,1684.5,2650
11,1107,1950
12,1006,2400
13,499.5,1450
14,1079.5,2400
15,1133,2050
16,1271.5,2400
17,1689,2550
18,1568,2900
19,1144.5,2550
20,767,2300
21,1162,2050
22,1232.5,2250
23,714.5,1800
24,1465,2500
25,949,2000
26,873,2600
27,1160.5,2500
28,1150,2400
29,820.5,1750
30,1035.5,2350
31,1204.5,2500
32,666.5,2100
33,818,2400
34,1535,2850
35,2126.5,2850
36,1231.5,2400
37,615,2400
38,754.5,1900
39,1702,2800
40,1456.5,2800
41,0,0
42,1171.5,2400
43,347,2000
44,895.5,2150
45,1381.5,2100
46,1339.5,2500
47,1061.5,1950
48,1284.5,2700
49,1755,2650
50,949.5,2600
51,1146,2800
52,1145,2200
53,807.5,2150
54,1928,2750
55,1648,2700
56,1626,2650
57,1766,2800
58,1400,2850
59,1557,2850
60,328,1900
61,2084.5,2800
62,1787.5,2900
63,1952,2700
64,1378.5,2500
65,1787.5,2850
66,2098.5,2700
67,1702.5,2850
68,2062.5,2750
69,1371,2500
70,2040,2800
