generation,averageFitness,topFitness
0,29.5,1000
1,8.5,450
2,0,0
3,0,0
4,77.5,700
5,75,600
6,151.5,1200
7,66.5,1000
8,269.5,1150
9,668.5,1350
10,253,1500
11,335.5,1150
12,345.5,1050
13,176,800
14,114.5,1150
15,116.5,1250
16,522,1650
17,193.5,1050
18,282.5,1400
19,20.5,400
20,182,1050
21,132,700
22,173.5,900
23,300.5,1100
24,126.5,700
25,198,700
26,181.5,750
27,172.5,900
28,107.5,1000
29,115,900
30,90.5,700
31,378,1200
32,102.5,1100
33,369,1250
34,241.5,1350
35,219.5,1150
36,325.5,1000
37,112,650
38,272.5,1150
39,419.5,1750
40,359.5,1800
41,670.5,1600
42,473.5,1350
43,163,1200
44,148,900
45,331,1050
46,272.5,1400
47,228,750
48,315,1050
49,278,1250
50,498,1600
51,467,1550
52,323,1350
53,227,1150
54,318,1000
55,271.5,900
56,259,1000
57,491,1600
58,265.5,1400
59,235,1400
60,107.5,1000
61,188.5,1250
62,344.5,1100
63,270.5,1400
64,648.5,1600
65,276,1100
66,300.5,1350
67,577.5,1900
68,473,1650
69,408.5,1350
70,313,1250
71,284.5,1050
72,202.5,1250
73,55.5,1100
74,594,1750
75,291,1050
76,275.5,950
77,350.5,1550
78,177,1400
79,295.5,1450
80,169.5,1100
81,102.5,800
82,576.5,1450
83,505.5,1300
84,402.5,1700
85,299.5,1000
86,209,850
87,413,1500
88,742,1400
89,253,1100
90,592.5,1650
91,395,1650
92,313.5,1050
93,306,1050
94,331.5,900
95,178,900
96,327,900
97,432.5,1300
98,150,1000
99,295,1250
100,382.5,1500
