generation,averageFitness,topFitness
0,133,1350
1,229.5,1250
2,206,1900
3,584,600
4,205.5,1700
5,567.5,1700
6,542,1350
7,252.5,1100
8,60,1500
9,523,1200
10,360.5,1850
11,1267,1600
12,471,1350
13,343.5,1400
14,233,1300
15,397.5,1000
16,759,1800
17,257,1000
18,877.5,1650
19,483,1900
20,1215,2000
21,784.5,1450
22,792,1400
23,660.5,1450
24,559,1350
25,74,700
26,340,800
27,730.5,1400
28,495,1500
29,699,1400
30,274.5,1100
31,933.5,1650
32,652.5,1600
33,844.5,1600
34,854.5,1550
35,324,1750
36,433,1300
37,428.5,950
38,822.5,1450
39,1188,2000
40,890,1600
41,613,2000
42,990,2100
43,783.5,2050
44,556.5,1500
45,720.5,1650
46,365,1050
47,910.5,1500
48,384.5,1200
49,1027,1550
50,968,1800
51,1250,1900
52,920.5,1700
53,582.5,1800
54,1210,2000
55,1348,1850
56,988.5,1700
57,950,1800
58,966.5,1900
59,1062.5,2200
60,499,1550
61,1061.5,1800
62,818.5,1600
63,1175,2000
64,922,1750
65,1344,1650
66,856,1700
67,1127.5,1750
68,852.5,1650
69,1239.5,2150
70,921.5,1800
71,1007,2200
72,950,1650
73,851,1800
74,1423,2400
75,910.5,2000
76,859,1600
77,1054.5,1800
78,1381.5,2250
79,784.5,1700
80,1514,2250
81,1146.5,2300
82,863,1600
83,1036.5,1900
84,1405.5,2300
85,1051,2200
86,1331,2050
87,1114,2150
