generation,averageFitness,topFitness
0,133,1350
1,229.5,1250
2,206,1900
3,584,600
4,205.5,1700
5,567.5,1700
6,542,1350
7,252.5,1100
8,60,1500
9,523,1200
10,360.5,1850
11,1267,1600
12,471,1350
13,343.5,1400
14,233,1300
15,397.5,1000
16,759,1800
17,257,1000
18,877.5,1650
19,483,1900
20,1215,2000
21,784.5,1450
22,792,1400
23,660.5,1450
24,559,1350
25,74,700
26,340,800
27,730.5,1400
28,495,1500
29,699,1400
30,274.5,1100
31,933.5,1650
32,652.5,1600
33,844.5,1600
34,854.5,1550
35,324,1750
36,433,1300
37,428.5,950
38,822.5,1450
39,1188,2000
40,890,1600
41,613,2000
42,990,2100
43,783.5,2050
44,556.5,1500
45,720.5,1650
46,365,1050
47,910.5,1500
48,384.5,1200
49,1027,1550
50,968,1800
51,1250,1900
52,920.5,1700
53,582.5,1800
54,1210,2000
55,1348,1850
56,988.5,1700
57,950,1800
58,966.5,1900
59,1062.5,2200
60,499,1550
61,1061.5,1800
62,818.5,1600
63,1175,2000
64,922,1750
65,1344,1650
66,856,1700
67,1127.5,1750
68,852.5,1650
69,1239.5,2150
70,921.5,1800
71,1007,2200
72,950,1650
73,851,1800
74,1423,2400
75,910.5,2000
76,859,1600
77,1054.5,1800
78,1381.5,2250
79,784.5,1700
80,1514,2250
81,1146.5,2300
82,863,1600
83,1036.5,1900
84,1405.5,2300
85,1051,2200
86,1331,2050
87,1114,2150
88,1558,2400
89,1104.5,2100
90,1152,2050
91,1101,2200
92,1259.5,2550
93,1467.5,2250
94,763.5,1450
95,1082,1900
96,954,2050
97,919.5,1900
98,1281,2450
99,1228,2000
100,1323.5,2100
101,1312,2400
102,1316,2100
103,950,2350
104,1268,1900
105,1391.5,2150
106,608,1550
107,1428,2200
108,884,2250
109,1595.5,2450
110,1501.5,2450
111,1116,2150
112,1059.5,1900
113,1571.5,2400
114,1088.5,1950
115,1033.5,2200
116,1252,1900
117,1326,2300
118,1726,2400
119,1660,2300
120,1617,2800
121,1469,2250
122,1332,2250
123,1444.5,2450
124,1275,2200
125,1287.5,2250
126,1375.5,2550
127,1266.5,2450
128,1814,2450
129,1503,2450
130,1393.5,2650
131,1497,2850
132,1619,2650
133,1692.5,2650
134,1586.5,2500
135,1455,2250
136,1449,2250
137,1707.5,2700
138,1554,3000
139,1813.5,2800
140,1248.5,2450
141,1590.5,2750
142,1760.5,2450
143,1715,2600
144,1790,2850
145,1813,2800
146,1589.5,2800
147,1516,2650
148,1683.5,2600
149,1451.5,2550
150,1648.5,2650
151,1323,2600
152,1310,2750
153,1957.5,2850
154,1578,2500
155,1672,2650
156,1513,2600
157,2029,2700
158,1876.5,2800
159,1887,2750
160,1732.5,2450
161,1953.5,2800
162,1823.5,2750
163,2113,2850
164,2116,2850
165,1834.5,2750
166,1743.5,2400
167,1574,2750
168,1645.5,2650
169,1711.5,2650
170,2125,2950
171,1527.5,2450
172,1793.5,2550
173,1698.5,2600
174,2110.5,2800
175,2013,2750
176,1727.5,2850
177,1703.5,2650
178,1560,2450
179,1619,2550
180,1575,2850
181,1948.5,2950
182,1607.5,2600
183,2003,2900
184,1682,2500
185,1795.5,2700
186,1865,2750
187,2023,2900
188,2238.5,2950
189,1544,2550
190,1854,2550
191,1766,2700
192,1905,2650
193,1970,2900
194,1682,2600
195,1586,2550
196,2123,2900
197,1949.5,3000
198,1889,2850
199,1683.5,2650
200,1575.5,2600
201,1658.5,2600
202,1852,2850
203,1624.5,2700
204,2044,2950
205,2180.5,3000
206,1691.5,2450
207,1937,2800
208,2090.5,2850
209,1717.5,2750
