generation,averageFitness,topFitness
0,24.5,600
1,21.5,250
2,185,850
3,761,2300
4,28,550
5,167.5,1100
6,0,0
7,281,1350
8,0.5,50
9,619,1750
10,486,1300
11,219.5,750
12,0,0
13,43.5,600
14,80,600
15,335.5,500
16,151.5,1050
17,62,550
18,242,1350
19,183,1500
20,245,1300
21,241.5,1150
22,63.5,600
23,2.5,250
24,15.5,650
25,23.5,700
26,384.5,1300
27,116,1100
28,228.5,900
29,192.5,1050
30,103,500
31,266.5,1650
32,16.5,750
33,289.5,1200
34,486,1900
35,395.5,1400
36,5.5,500
37,85,800
38,331,1400
39,377,1300
40,145.5,1100
41,705.5,1150
42,0,0
43,65.5,1400
44,772,1500
45,114,600
46,303,1350
47,128.5,1500
48,339.5,1050
49,125,850
50,188.5,1150
51,490,1500
52,12.5,800
53,80,1950
54,515,1450
55,706,2000
56,183,1050
57,571.5,1750
58,243.5,1250
59,522.5,1400
60,45,750
61,256.5,1100
62,684,1350
63,517,1500
64,205,1150
65,488,1500
66,255.5,850
67,272,1350
68,361,1350
69,487.5,1450
70,500,1450
71,222,1550
72,476.5,1850
73,576.5,1800
74,227,1450
75,475.5,1400
76,363,1250
77,395.5,1600
78,205.5,1150
79,920,1550
80,96.5,950
81,381,1550
82,924.5,1900
83,209.5,1350
84,536,1400
85,0,0
86,902,1850
87,467.5,1450
88,292.5,1600
89,151,1050
90,216,1150
91,215,1450
92,151.5,1200
93,286,1700
94,499,1800
95,137,650
96,312.5,1200
97,492,1150
98,74.5,1000
99,307.5,1050
100,175,1000
