generation,averageFitness,topFitness
0,10.5,500
1,122.5,950
2,247,950
3,93.5,1150
4,124.5,1200
5,87.5,1250
6,267,1400
7,98.5,1050
8,140,1100
9,685.5,1300
10,548.5,1350
11,63,550
12,167,800
13,444.5,1350
14,302,900
15,388.5,1750
16,746.5,1400
17,781.5,1650
18,409,1450
19,589.5,1400
20,177.5,1050
21,1082,2400
22,488.5,1650
23,171.5,1050
24,179,1550
25,432,1800
26,124.5,1500
27,306,1750
28,223,1450
29,761.5,1900
30,371.5,1400
31,404.5,1500
32,211.5,1150
33,259.5,1750
34,123,1450
35,92,1100
36,316,1150
37,401.5,1700
38,1347.5,2700
39,471.5,2150
40,344,1200
41,546.5,1850
42,585.5,1900
43,269,1200
44,769.5,1650
45,941.5,2250
46,525,1550
47,386,1200
48,356.5,1200
49,410,1600
50,489.5,1400
51,285.5,1150
52,911,1800
53,409.5,2150
54,44,950
55,507.5,1200
56,377,1150
57,799,2200
58,571.5,1450
59,1389,2250
60,634.5,1600
61,574,1600
62,631,1150
63,472.5,1250
64,222,1500
65,408,1150
66,198,1200
67,430,1300
68,199,1450
69,385,1600
70,539,1400
71,857.5,1700
72,277,1600
73,506,1750
74,424.5,1400
75,371.5,1350
76,380,1400
77,1016.5,2050
78,681,1650
79,247,1350
80,593,1150
81,402.5,1300
82,662,1450
83,354,1250
84,130,1750
85,461,1300
86,795,1700
87,515.5,1550
88,328.5,1600
89,639,1650
90,358,1250
91,392.5,1250
92,725,1200
93,435,1250
94,533.5,1500
95,520,1800
96,544.5,1300
97,462.5,1450
98,571.5,1500
99,273.5,1150
100,310.5,1450
101,338,1650
102,434,1450
103,485.5,1700
104,530.5,1700
105,252.5,1100
106,240.5,1550
107,703,2150
108,623,1550
109,695.5,2000
110,685.5,1850
111,538.5,1700
112,652.5,1700
113,253.5,1150
114,766.5,2350
115,371.5,1350
116,671,1550
117,755.5,1950
118,576.5,1450
119,392,1050
120,794.5,2000
121,471,1550
122,408.5,1500
123,575,1850
124,917,1850
125,1024,1950
126,200.5,1250
127,771.5,1400
128,817.5,1850
129,331.5,1450
130,276,1100
131,542,1550
132,320,1300
133,547.5,1450
134,497.5,1700
135,245,900
136,651.5,1550
137,170,950
138,687.5,1600
139,575,1750
140,663,1800
141,551.5,1750
142,675.5,1400
143,505,1300
144,795,2000
145,457,1550
146,233.5,1400
147,735.5,1750
148,625.5,1450
149,516,1250
150,840.5,1750
151,371,1450
152,564,1500
153,692,1500
154,444,1350
155,503.5,1900
156,523.5,1250
157,572.5,1700
158,576.5,1650
159,257.5,1400
160,329.5,1250
161,575,1400
162,993.5,2550
163,779,1700
164,526,1400
165,645,1950
166,335.5,1500
167,737,1650
168,320,1550
169,332.5,1600
170,796,2350
171,739,2150
172,482.5,1500
173,912,1850
174,350,1250
175,674,1700
176,627,1450
177,1040,1900
178,642,1850
179,364,1350
180,675.5,1650
181,383.5,1350
182,360.5,1300
183,504.5,1600
184,586.5,1700
185,522.5,1750
186,275,1350
187,499.5,1900
188,679,1650
189,373.5,1350
190,756.5,1900
191,874.5,2450
192,436,1950
193,469,1250
194,355.5,1450
195,698,1600
196,591.5,1650
197,699,2000
198,380,1100
199,441,1800
200,95,800
201,822,2050
202,637,1700
203,741,1650
204,414,1700
205,817.5,1650
206,228.5,1450
207,506,1750
208,742.5,1650
209,476,2250
210,511.5,1800
