generation,averageFitness,topFitness
0,14,600
1,55,700
2,262,1300
3,304,1300
4,150,1250
5,337,1200
6,483.5,1550
7,64.5,250
8,421,1050
9,285,1200
10,774.5,1900
11,692.5,1600
12,458.5,1450
13,119.5,1100
14,62.5,800
15,564,1650
16,166.5,1350
17,190.5,1150
18,0,0
19,388,1350
20,345.5,1350
21,720,1550
22,305.5,650
23,631.5,1500
24,576.5,1500
25,99.5,1200
26,636,1500
27,73.5,700
28,321.5,1200
29,92,850
30,565.5,1650
31,166.5,1450
32,429,1300
33,407,1150
34,207.5,900
35,302,1750
36,383.5,1250
37,110,850
38,213.5,1100
39,163,1000
40,196.5,1150
41,708.5,1700
42,102.5,850
43,214.5,850
44,133,900
45,563.5,1700
46,407.5,1200
47,341.5,1800
48,349.5,1300
49,223,1550
50,726,1700
51,530.5,1750
52,201,1450
53,235,1850
54,453.5,1400
55,183,1150
56,116,1050
57,898.5,2050
58,692.5,2000
59,481.5,1550
60,221.5,950
61,571.5,1900
62,181,1600
63,359.5,1350
64,887,1950
65,1217.5,2200
66,106.5,1150
67,373.5,1700
68,202,950
69,403.5,1800
70,224,1150
71,264,1450
72,1.5,150
73,0,0
74,325,600
75,820,1450
76,529,2000
77,21.5,250
78,176,600
79,0.5,50
80,226.5,750
81,227.5,1100
82,258.5,600
83,47.5,900
84,313,1200
85,433,1000
86,6.5,500
87,108.5,900
88,217,1000
89,71,200
90,128.5,700
91,9,550
92,176.5,1300
93,243.5,1400
94,403,1300
95,520,1450
96,816.5,1450
97,0,0
98,273,1450
99,229,850
100,155,850
101,561.5,1450
102,40.5,200
103,84,1300
104,190,550
105,97,800
106,132.5,700
107,1010,1450
108,761,1750
109,714,1650
110,299.5,1550
111,43.5,550
112,11,50
113,229,1250
114,354.5,1050
115,59,800
116,454,1700
117,981,1800
118,241.5,1500
119,134.5,700
120,91.5,950
121,871.5,2350
122,866,1750
123,1179,2250
124,79.5,1000
125,22,850
126,1.5,100
127,133,1000
128,371.5,1500
129,154.5,1350
130,251.5,950
131,337,1500
132,382.5,1450
133,294,950
134,174.5,1100
135,264,1700
136,640,1750
137,352.5,1650
138,556.5,1450
139,536,1450
140,597.5,1550
141,303.5,1350
142,508.5,1250
143,163,1300
144,302,1550
145,308,1450
146,585,1350
147,525,2250
148,754,1200
149,364,1600
150,454,1700
151,167,1550
152,467.5,1300
153,460,1850
154,83,1050
155,187,1300
156,279.5,1050
157,105,900
158,273.5,1550
159,372,1500
160,431.5,1500
161,248,1250
162,455.5,1650
163,327,1500
164,256,1300
165,200,1150
166,229,1150
167,280.5,1250
168,451,1650
169,435.5,1400
170,279.5,1300
171,150,1000
172,452.5,1550
173,391.5,1450
174,335,1300
175,407,1350
176,293,1250
177,327,1600
178,573,1600
179,545.5,1450
180,315.5,1200
181,245.5,2200
182,307.5,1200
183,533,1500
184,210,1300
185,656.5,1650
186,160.5,1350
187,902.5,1900
188,341.5,1750
189,211,1250
190,192,1350
191,191,950
192,202.5,1500
