generation,averageFitness,topFitness
0,16,500
1,40,700
2,72.5,1250
3,96.5,900
4,842.5,1900
5,32.5,500
6,204,1400
7,24,650
8,348,950
9,148.5,1300
10,123,750
11,220,1450
12,61.5,850
13,421,1350
14,136,900
15,456,1450
16,157.5,800
17,184.5,1150
18,317,1100
19,468.5,1450
20,307.5,1400
21,346.5,1250
22,74.5,850
23,394.5,1700
24,307.5,2150
25,165.5,1050
26,335.5,1550
27,122,700
28,222,850
29,225.5,850
30,584.5,1650
31,100.5,900
32,504.5,1500
33,653.5,1700
34,702.5,1750
35,502.5,1750
36,425,1450
37,414.5,1100
38,211,1100
39,441.5,1650
40,663,1750
41,560.5,1750
42,165,1550
43,265.5,1200
44,235.5,1400
45,296,1200
46,322.5,1250
47,271,1000
48,379,1750
49,470.5,1000
50,184,900
51,118,1500
52,490.5,1400
53,49,400
54,78,800
55,377,1500
56,533.5,1050
57,155.5,1000
58,234,1450
59,430,1900
60,378,1400
61,728.5,2100
62,638,1900
63,443.5,1300
64,266,1350
65,165,1750
66,270.5,1000
67,262,900
68,522.5,1250
69,409.5,1300
70,411,1250
71,213,1100
72,761.5,1750
73,228.5,1150
74,643,2050
75,305.5,1650
76,273.5,1250
77,506,1550
78,469,1650
79,416,1800
80,814,1650
81,194,1100
82,426,1350
83,307,950
84,580.5,1300
85,175,850
86,295,1100
87,565.5,1550
88,178.5,950
89,454,1150
90,572,1350
91,434,1300
92,858,2100
93,276.5,1000
94,107.5,1050
95,431.5,1650
96,336,950
97,658,1750
98,153,950
99,365,1300
100,459,1350
