generation,averageFitness,topFitness
0,47.5,800
1,283.5,2450
2,164.5,1050
3,280,1250
4,872,1800
5,151.5,1450
6,713.5,1650
7,931.5,1900
8,973.5,2300
9,76.5,1200
10,1242,2150
11,409.5,1600
12,790,1450
13,929.5,1900
14,1078.5,1950
15,604,1600
16,725.5,1650
17,750.5,1700
18,653.5,1550
19,1299,2100
20,982,2150
21,266,1650
22,1200.5,2200
23,970.5,1850
24,1066.5,2250
25,713,1450
26,1212.5,2250
27,1334,2400
28,1107.5,2300
29,1215,2400
30,1094.5,2000
31,984.5,2350
32,1205.5,2650
33,1136,2700
34,992,2650
35,693.5,2200
36,1475,2350
37,1244,2300
38,1206,2350
39,1439,2350
40,1699,2750
41,885.5,2450
42,1375,2800
43,1854.5,2750
44,1552,2400
45,1678,2750
46,1729.5,2600
47,1753.5,2650
48,1628,2300
49,1440.5,2450
50,1995.5,2650
51,2097,2800
52,1287.5,2150
53,2143,2700
54,2057.5,2750
55,1957,2550
56,2057.5,2550
57,1876.5,2650
58,2173,2800
59,1721.5,2550
60,1553.5,2700
61,1853,2650
62,2078.5,2700
63,2170.5,2950
64,2057,2800
65,2008,2700
66,1838,2550
67,2168.5,2800
68,1874.5,3000
69,1873,2700
70,1728.5,2400
71,1750,2500
72,1884,2700
73,1184.5,2150
74,2005,2800
75,1871,2600
76,1887,2900
77,2130.5,2900
78,1935,2500
79,2123.5,2750
80,1416,2150
81,2288,2900
82,1868.5,2550
83,1906.5,2650
84,1831.5,2550
85,2173,2900
86,1514.5,2300
87,2250.5,2950
88,1806,2650
89,2337.5,2950
90,2322.5,2900
91,2120.5,2750
92,964.5,2600
93,1887.5,2750
94,2134.5,2750
95,1989,2900
96,1719.5,2450
97,2392,2900
98,2247,3000
99,2183.5,2900
100,2139,2900
101,2217.5,2900
102,2239,3000
103,1155.5,3000
104,1954.5,2850
105,1943.5,2800
106,2078.5,2650
107,2056,2650
108,2015,2850
109,1925.5,2850
110,1801,2600
111,2171.5,2850
112,1889,2800
113,2087,2750
114,2112.5,2900
115,1697,2400
116,1798,2700
117,1472.5,2500
118,1795,2550
119,1783,2750
120,1954.5,2550
121,1753.5,2800
122,1437.5,2500
123,1604,2500
124,1853,2750
125,1580.5,2450
126,1153,2300
127,1686.5,2750
128,1478,2700
129,2093,2800
130,2050,2800
131,1760.5,2800
132,1841.5,2550
133,1758.5,2800
134,1763,2600
135,1841.5,2750
136,1878.5,2950
137,1968.5,2800
138,1873,2600
139,1973,2650
140,2031,2550
141,1803.5,2800
142,1720.5,2500
143,1932.5,2950
144,1896.5,2850
145,1854.5,2800
146,1615,2500
147,1864,2850
148,1551.5,2400
149,2169,2900
150,1654.5,2450
151,1598,2650
152,2036,2950
153,2077,2800
154,2068.5,2950
155,1822.5,2700
156,1836,2800
157,2000,2800
158,1682,2650
159,1785.5,2550
160,2081,2850
161,1784.5,2900
162,2111.5,2900
163,2070.5,3000
164,1564,2700
165,1747.5,2800
166,1905.5,2750
167,2099.5,2850
168,1833.5,2650
169,1857.5,2700
170,1747,2650
171,1824.5,2600
172,2061,2950
173,2175.5,2900
174,1881,2750
175,1674.5,2900
