generation,averageFitness,topFitness
0,66.5,1050
1,227.5,1500
2,485,1400
3,171.5,1150
4,607,2100
5,158,1150
6,701,1700
7,742,2050
8,585.5,1350
9,419.5,1400
10,661,1850
11,111.5,900
12,679,1650
13,536.5,1700
14,596.5,2050
15,53,600
16,134.5,1000
17,513.5,1500
18,1343.5,2100
19,754,2000
20,493,1400
21,191.5,1200
22,196,1000
23,88.5,800
24,101.5,850
25,101.5,1100
26,143,950
27,600.5,1400
28,30.5,850
29,472.5,2000
30,655,1450
31,535.5,1700
32,508,1450
33,160,1150
34,606,1650
35,820,1650
36,876,1600
37,219,1300
38,0,0
39,184.5,1800
40,0,0
41,813.5,2100
42,453.5,1400
43,0,0
44,312,1750
45,437.5,1600
46,362.5,1350
47,423,1500
48,588.5,1800
49,720.5,2000
50,251,1500
51,487,1400
52,379,1550
53,267,1000
54,723,1650
55,475.5,1800
56,258,1450
57,660,1450
58,487,1300
59,151.5,1000
60,755.5,1850
61,479.5,1400
62,154,1950
63,528.5,1200
64,699.5,1850
65,805.5,1650
66,409.5,1500
67,190.5,900
68,150.5,800
69,1682,2550
70,136.5,1000
71,635.5,2000
72,380,1700
73,767.5,2150
74,741.5,1950
75,429,1600
76,245,1200
77,644.5,1700
78,615,2100
79,818,1800
80,355,1900
81,539,1250
82,511.5,1650
83,767.5,2000
84,391.5,1200
85,126.5,1050
86,63.5,1500
87,668.5,1800
88,791.5,1700
89,655,1900
90,271,1350
91,652.5,1950
92,546.5,1350
93,307,1900
94,615,1950
95,208.5,1500
96,610.5,1950
97,1039,2450
98,506,1550
99,319,1700
100,822,2200
