generation,averageFitness,topFitness
0,0,0
1,3,300
2,70,900
3,351,1000
4,206.5,1200
5,22.5,350
6,15.5,200
7,218,1500
8,291.5,1050
9,26,450
10,36,600
11,236.5,700
12,106.5,550
13,188,700
14,119,900
15,1,100
16,155.5,1000
17,82.5,1350
18,118.5,750
19,81,950
20,8.5,400
21,27.5,400
22,110,1150
23,43.5,800
24,88,900
25,387,1650
26,56.5,700
27,49,750
28,238.5,750
29,17,1000
30,44,950
31,130,450
32,13,300
33,135,1400
34,202,1200
35,124,1150
36,108,900
37,13.5,250
38,89.5,750
39,170,1050
40,210.5,850
41,33.5,350
42,220.5,950
43,217,1150
44,61.5,750
45,133.5,1150
46,28.5,300
47,136,900
48,109.5,700
49,191.5,1100
50,268.5,1050
51,152.5,950
52,290.5,1250
53,66.5,750
54,9,650
55,350.5,1050
56,216,600
57,115.5,800
58,95.5,700
59,190,950
60,138.5,1100
61,201,750
62,302.5,1000
63,265.5,750
64,276.5,1450
65,337,900
66,284.5,1250
67,22,650
68,358,1300
69,180.5,1150
70,350.5,1500
71,223.5,1150
72,56.5,700
73,254,900
74,101.5,1100
75,303.5,1250
76,331,1750
77,273.5,1550
78,282,1250
79,381,850
80,224,950
81,266,950
82,188.5,1000
83,121.5,650
84,290,1200
85,345,1400
86,232,850
87,185,800
88,214.5,1050
89,195,1200
90,299.5,1000
91,462,1600
92,201.5,900
93,312,1450
94,462.5,1400
95,299.5,900
96,180.5,1250
97,164,900
98,160,1150
99,220.5,1200
100,396,1550
