generation,averageFitness,topFitness
0,402,1350
1,5.5,150
2,0.5,50
3,0,0
4,196,600
5,92,500
6,71,800
7,240,1300
8,113,900
9,9,200
10,9.5,700
11,272.5,600
12,127,800
13,366,800
14,375.5,1150
15,625,1200
16,362,1650
17,423,1600
18,523.5,1600
19,1020.5,1900
20,662.5,1300
21,573.5,1550
22,18.5,1350
23,177.5,550
24,71,800
25,374,1300
26,10,600
27,117.5,1000
28,477.5,1800
29,769,1600
30,262.5,900
31,694.5,2000
32,591,1800
33,1111.5,1900
34,910.5,1900
35,693.5,1700
36,852,1700
37,1421,2000
38,807,1750
39,1362.5,2050
40,1078.5,1750
