generation,averageFitness,topFitness
0,402,1350
1,5.5,150
2,0.5,50
3,0,0
4,196,600
5,92,500
6,71,800
7,240,1300
8,113,900
9,9,200
10,9.5,700
11,272.5,600
12,127,800
13,366,800
14,375.5,1150
15,625,1200
16,362,1650
17,423,1600
18,523.5,1600
19,1020.5,1900
20,662.5,1300
21,573.5,1550
22,18.5,1350
23,177.5,550
24,71,800
25,374,1300
26,10,600
27,117.5,1000
28,477.5,1800
29,769,1600
30,262.5,900
31,694.5,2000
32,591,1800
33,1111.5,1900
34,910.5,1900
35,693.5,1700
36,852,1700
37,1421,2000
38,807,1750
39,1362.5,2050
40,1078.5,1750
41,546,1600
42,1229,1800
43,808.5,1700
44,1380.5,2300
45,513,1250
46,1150.5,1900
47,658.5,1850
48,1063.5,2100
49,1321,2150
50,878,2000
51,1156.5,1950
52,898,1800
53,1139.5,2050
54,741,1600
55,991,2600
56,1013,2450
57,369.5,1150
58,1150,2300
59,686.5,1700
60,1332,2050
61,1564.5,2450
62,668.5,2550
