generation,averageFitness,topFitness
0,26,950
1,12.5,300
2,41.5,250
3,2.5,100
4,0,0
5,184,400
6,8.5,250
7,17,600
8,0,0
9,130,800
10,0,0
11,9,850
12,79,600
13,90.5,700
14,148,800
15,0,0
16,140.5,400
17,0,0
18,0,0
19,517,1050
20,0,0
21,54,400
22,37,300
23,8.5,850
24,8.5,150
25,1,100
26,517.5,1000
27,59,500
28,4.5,200
29,2.5,150
30,0,0
31,20.5,600
32,155.5,750
33,0,0
34,165.5,750
35,13.5,200
36,170,700
37,0,0
38,103,900
39,0,0
40,8,400
41,359.5,1250
42,1,100
43,66.5,900
44,1,100
45,173,200
46,84,450
47,59,500
48,207.5,700
49,4.5,400
50,4.5,150
51,229.5,800
52,17.5,300
53,92.5,750
54,134,950
55,65.5,700
56,40.5,500
57,183.5,1000
58,75,600
59,48.5,550
60,27.5,450
61,261.5,900
62,69,600
63,0,0
64,56,500
65,3,150
66,0,0
67,223,400
68,222.5,900
69,0,0
70,0,0
71,0,0
72,59,800
73,0,0
74,72.5,500
75,4.5,300
76,77.5,500
77,6,500
78,10,450
79,11.5,600
80,32,800
81,0,0
82,12.5,250
83,48.5,850
84,0,0
85,0,0
86,8,800
87,7,350
88,88,250
89,240,750
90,0,0
91,567,1000
92,131,500
93,25,600
94,0,0
95,31.5,500
96,61.5,850
97,78,750
98,4,400
99,633.5,850
100,0,0
101,0,0
102,89,400
103,46,600
104,95,650
105,49.5,550
106,31,700
107,228,800
108,0,0
109,3.5,250
110,2.5,200
111,1,50
112,26,450
113,54.5,400
114,10.5,300
115,37,500
116,42.5,700
117,26.5,400
118,111,500
119,30.5,650
120,165,1200
121,20,500
122,134.5,700
123,54,400
124,169,1000
125,306.5,800
126,85,350
127,229.5,950
128,183.5,1000
129,243,500
130,191.5,850
131,143.5,900
132,11,500
133,20,500
134,313,1200
135,386.5,950
136,290,1200
137,22,700
138,295.5,800
139,12,750
140,10,500
141,18,400
142,0,0
143,15,800
144,236.5,900
145,30,1100
146,777,1250
147,29,1050
148,15.5,250
