generation,averageFitness,topFitness
0,60,850
1,134,1400
2,150.5,1050
3,358,1450
4,605.5,1600
5,282.5,1200
6,180.5,1050
7,494.5,1500
8,308.5,1650
9,383.5,1250
10,907,1850
11,566,1450
12,305,1200
13,662,2250
14,468.5,1850
15,418.5,1700
16,401,1250
17,454,1700
18,79,1050
19,667.5,1300
20,560,1350
21,367.5,1400
22,284,1050
23,268.5,1600
24,605.5,1600
25,391.5,1650
26,135.5,700
27,500,1600
28,663.5,1750
29,361,1200
30,555,1600
31,236.5,1000
32,316,1100
33,317.5,1150
34,338.5,1250
35,458,1450
36,250,1300
37,687,1850
38,312.5,1250
39,293.5,1800
40,411.5,1350
41,575.5,1500
42,246.5,1150
43,786,2000
44,677.5,1350
45,718.5,2000
46,647,1700
47,340,1250
48,404,1750
49,716.5,1700
50,799,2300
51,900,1950
52,839,1850
53,331,1350
54,712,1700
55,1198.5,2450
56,755,1900
57,682,1650
58,737.5,1850
59,463,1550
60,1051.5,2000
61,595,1400
62,291.5,1550
63,159,700
64,830,1650
65,454,1700
66,580,1850
67,400,2000
68,416.5,1950
69,970,2250
70,564.5,1500
71,742,1950
72,771.5,1750
73,437,1450
74,665.5,1800
75,457.5,1550
76,707.5,2150
77,1065.5,2000
78,397.5,1350
79,416,1550
80,743,1900
81,726,2100
82,584.5,2200
83,565.5,2000
84,1094.5,2600
85,1116,2000
86,429,1300
87,803.5,1700
88,750.5,2150
89,553.5,1900
90,862,2350
91,565,1650
92,680.5,2100
93,576.5,1550
94,809.5,1700
95,625.5,1800
96,801,1850
97,600,1900
98,623.5,1650
99,481.5,1400
100,1091,2150
