generation,averageFitness,topFitness
0,22.5,700
1,159.5,1100
2,601,1800
3,270,1650
4,433,1700
5,403,1300
6,295,1250
7,1261,2850
8,871.5,1950
9,702.5,1900
10,713,2500
11,1101.5,2350
12,710.5,2200
13,866,2400
14,734,2150
15,1285,2450
16,994.5,1850
17,845,1550
18,1701,2450
19,907,2500
20,970.5,2300
21,1193,2850
22,477,2750
23,1148.5,2450
24,1280.5,2500
25,1590,2700
26,1537,2500
27,1101,2600
28,719,2200
29,1353,2700
30,1467,2650
31,1773.5,3000
32,1540.5,2750
33,1255.5,2850
34,1335,2650
35,1380.5,2150
36,794,1900
37,1000,2150
38,1119.5,2300
39,1432,2600
40,1540.5,3000
41,787.5,2600
42,1267.5,2850
43,1271,2450
44,1172,2700
45,1149,2200
46,1893.5,2900
47,1277,2950
48,1254.5,2200
49,1767.5,2750
50,1351.5,2350
51,1174,2300
52,1080.5,2100
53,1164,2250
54,1325.5,2300
55,1329,2450
56,1660,2750
57,1406,2200
58,1567.5,2750
59,1654,2600
60,1549.5,2600
61,1633.5,2500
62,1317.5,2800
63,1485.5,2600
64,1961,2950
65,1747,2800
66,1855.5,2750
67,1960.5,2700
68,1620,2750
69,1279,2500
70,2121,2900
71,1721,2950
72,1931,2900
73,1433.5,2550
74,1799.5,2850
75,1438,2750
76,1787,2900
77,1988.5,3000
78,1505.5,2850
79,2188,2900
