generation,averageFitness,topFitness
0,22.5,700
1,159.5,1100
2,601,1800
3,270,1650
4,433,1700
5,403,1300
6,295,1250
7,1261,2850
8,871.5,1950
9,702.5,1900
10,713,2500
11,1101.5,2350
12,710.5,2200
13,866,2400
14,734,2150
15,1285,2450
16,994.5,1850
17,845,1550
18,1701,2450
19,907,2500
20,970.5,2300
21,1193,2850
22,477,2750
23,1148.5,2450
24,1280.5,2500
25,1590,2700
26,1537,2500
27,1101,2600
28,719,2200
29,1353,2700
30,1467,2650
31,1773.5,3000
32,1540.5,2750
33,1255.5,2850
34,1335,2650
35,1380.5,2150
36,794,1900
37,1000,2150
38,1119.5,2300
39,1432,2600
40,1540.5,3000
41,787.5,2600
42,1267.5,2850
43,1271,2450
44,1172,2700
45,1149,2200
46,1893.5,2900
47,1277,2950
48,1254.5,2200
49,1767.5,2750
50,1351.5,2350
51,1174,2300
52,1080.5,2100
53,1164,2250
54,1325.5,2300
55,1329,2450
56,1660,2750
57,1406,2200
58,1567.5,2750
59,1654,2600
60,1549.5,2600
61,1633.5,2500
62,1317.5,2800
63,1485.5,2600
64,1961,2950
65,1747,2800
66,1855.5,2750
67,1960.5,2700
68,1620,2750
69,1279,2500
70,2121,2900
71,1721,2950
72,1931,2900
73,1433.5,2550
74,1799.5,2850
75,1438,2750
76,1787,2900
77,1988.5,3000
78,1505.5,2850
79,2188,2900
80,1404.5,2700
81,1838.5,2750
82,1514,2650
83,2000,2950
84,1973.5,2850
85,2372.5,2950
86,2328.5,2850
87,2315.5,3000
88,1750,2750
89,2600,2900
90,2053,2650
91,2162.5,2800
92,2234.5,3000
93,2272.5,3000
94,2009.5,2900
95,2103.5,2750
96,2388.5,2950
97,2046,2800
98,2223,2800
99,2357.5,2900
100,2018,2700
101,2510,3000
102,2363,2850
103,2145.5,2750
104,2394,3000
105,2353,2900
106,2096.5,2950
107,2104,2800
108,2309,2950
109,2333.5,2900
110,2280,2950
111,2411.5,3000
112,2080,2800
113,2125.5,3000
114,1937,2700
115,1946,2750
116,2027,2800
117,2256,2900
118,2121.5,3000
119,2316.5,3000
120,2491,3000
121,1857,2700
122,1688.5,2850
123,1892.5,2700
124,1866,3000
125,1702.5,2850
126,1838.5,2750
127,2210.5,3000
128,1861.5,2650
129,1548,2650
130,2179.5,3000
131,2272.5,2900
132,2208,2900
133,2125.5,2800
134,1869.5,2500
135,2219.5,2900
136,2127.5,3000
137,2358.5,2950
138,2046.5,2850
139,2143,2800
140,1871,2600
141,2219,3000
142,2174,2900
143,2389.5,2950
144,2471,2950
145,2077.5,2850
146,2131.5,2750
147,2266.5,2850
148,2069.5,2650
149,2288.5,2900
150,1740,2450
151,2079,3000
152,2106.5,2850
153,2251.5,3000
154,1986.5,2700
155,2358,2950
156,2222.5,2850
157,2150,2900
158,2158.5,2850
159,2058.5,2750
160,2197,2750
161,2118.5,2850
162,2302.5,2950
163,2124,2850
164,2132.5,3000
165,2163.5,2900
166,2231,2900
167,2381.5,3000
168,2186,2900
169,2085.5,2800
170,1865.5,2700
171,2568,2950
172,2321,2900
173,2404,2900
174,1881,2550
175,2110,2950
176,2052.5,2750
177,2071.5,2850
178,2197.5,2950
179,2230,2950
180,2325,2900
181,1733,2600
182,2148.5,2700
183,2371.5,3000
184,2167,2900
185,2196.5,2900
186,1853,2750
187,2170,2900
188,2133,2800
189,1769,2550
190,1731,2600
191,2158.5,2850
192,2355.5,2900
193,1900,2950
194,2303.5,2900
195,2074,2800
196,1747,2650
197,2009,2850
198,1930.5,2800
199,2337.5,2950
200,2146,2900
201,1782.5,2650
202,1999,2950
203,1980.5,2600
204,2284,3000
205,1900,2700
206,2192.5,2900
