generation,averageFitness,topFitness
0,13.5,750
1,23,750
2,175,600
3,679,1700
4,164.5,850
5,218,1550
6,134,550
7,0.5,50
8,0,0
9,11,450
10,21,1300
11,140.5,600
12,2,200
13,754,1500
14,92.5,350
15,242,1000
16,80,650
17,572,1000
18,554.5,1150
19,4,250
20,13.5,350
21,262,1200
22,4,400
23,279.5,950
24,9,350
25,0.5,50
26,4.5,250
27,14.5,400
28,343,1100
29,0,0
30,0,0
31,41.5,600
32,5.5,550
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,298.5,1350
39,354.5,1100
40,0,0
41,434,1250
42,487.5,1800
43,0,0
44,273.5,1000
45,135.5,1300
46,617.5,1300
47,250.5,1350
48,0,0
49,489.5,1300
50,0,0
51,185,1200
52,359.5,600
53,132,900
54,66.5,650
55,0,0
56,9.5,850
57,89,850
58,477,1300
59,67,900
60,533,1600
61,0,0
62,0,0
63,0,0
64,0,0
65,315,1100
66,0,0
67,0,0
68,346,1250
69,132.5,450
70,0,0
71,100.5,950
72,0,0
73,68,800
74,349,850
75,436.5,1000
76,582,1250
77,80,550
78,18.5,550
79,689.5,1350
80,673.5,1150
81,169,1050
82,0,0
83,0,0
84,0,0
85,80.5,1000
86,17,900
87,0,0
88,0,0
89,0,0
90,284,1000
91,0,0
92,105.5,800
93,589,1250
94,57.5,600
95,0,0
96,0,0
97,72.5,400
98,0,0
99,0,0
100,104.5,800
101,0,0
102,64,700
103,0,0
104,9,300
105,0,0
106,367.5,1150
107,652.5,1400
108,0,0
109,342,750
110,0,0
111,354,1200
112,106.5,850
113,0,0
114,61.5,850
115,5,500
116,0,0
117,21.5,550
118,40,400
119,0,0
120,137.5,1100
121,43.5,1300
122,4,400
123,0,0
124,0,0
125,7,150
126,0,0
127,0,0
128,0,0
129,17,550
130,339.5,950
131,0,0
132,0,0
133,26.5,500
134,0,0
135,0,0
136,0,0
137,0,0
138,158.5,750
139,74.5,700
140,61,700
141,0,0
142,21.5,500
143,0,0
144,219.5,1000
145,20,500
146,0,0
147,8.5,600
148,109,250
149,357.5,900
150,6,600
151,0,0
152,0,0
153,671,1300
154,108.5,600
155,33.5,300
156,0,0
157,75,700
158,0,0
159,300.5,1000
160,203,1000
161,0,0
162,123.5,600
163,249.5,1200
164,15.5,600
165,233,750
166,0,0
167,0,0
168,154,900
169,0,0
170,0,0
171,170,900
172,245.5,1400
173,58,800
174,76.5,800
175,0.5,50
176,381.5,800
177,68,1050
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,19,350
185,72,600
186,0,0
187,185,1050
188,0,0
189,132,1350
190,17.5,450
191,0,0
192,48.5,400
193,0,0
194,0,0
195,162,900
196,0,0
197,0,0
198,116.5,750
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,68,800
212,0,0
213,0,0
214,0,0
215,40,1000
216,0,0
217,0,0
218,13.5,500
219,0,0
220,0,0
221,81.5,900
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,11,700
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0.5,50
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,252,500
257,0,0
258,0,0
259,0,0
260,2,100
261,0,0
262,0,0
263,1,100
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,46,300
272,0,0
273,16,300
274,0,0
275,0,0
276,0,0
277,0,0
278,14,100
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,100,100
287,0,0
288,39,100
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,100,100
307,64,400
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
