generation,averageFitness,topFitness
0,11,550
1,80.5,300
2,222,1000
3,212.5,1050
4,22.5,1000
5,21.5,800
6,55,400
7,218.5,550
8,253,1700
9,349.5,1500
10,57.5,500
11,74.5,650
12,52,900
13,61,700
14,63.5,600
15,55,750
16,76,850
17,161,550
18,150,1000
19,277.5,1100
20,44.5,600
21,19.5,300
22,27,450
23,28.5,650
24,140,650
25,71,700
26,84,550
27,9,900
28,332,1300
29,698.5,1700
30,78.5,850
31,82.5,700
32,150.5,1000
33,475.5,2050
34,63,800
35,72,300
36,69,600
37,95.5,700
38,14,600
39,1.5,50
40,69,500
41,112.5,700
42,110.5,800
43,57.5,700
44,27,600
45,197.5,750
46,64.5,450
47,70.5,800
48,60.5,1500
49,155,750
50,144.5,1100
51,71,1250
52,179,1050
53,644.5,1900
54,107.5,1300
55,58.5,1400
56,246,1300
57,163.5,1350
58,190,1000
59,180.5,1000
60,135.5,1000
61,474.5,1650
62,219,1000
63,94.5,900
64,220,1250
65,33.5,750
66,208,1150
67,113.5,1100
68,365.5,1650
69,193,900
70,68,700
71,408,1500
72,425.5,1500
73,463.5,1300
74,75,700
75,276.5,1000
76,638,1350
77,373.5,1300
78,192,1050
79,184.5,1650
80,122,1100
81,109.5,1050
82,70,500
83,35.5,450
84,220.5,1500
85,206,700
86,90,650
87,133.5,800
88,464.5,1700
89,195,950
90,89.5,800
91,193.5,1400
92,359,1250
93,191.5,1500
94,413.5,1050
95,359,1300
96,232.5,1200
97,739.5,1600
98,239.5,1550
99,135,700
100,104.5,1300
101,109,800
102,108,1200
103,188.5,900
104,182.5,1000
105,74,850
106,484,1200
107,239,1300
108,262,1200
109,236.5,1600
110,420.5,1350
111,352,1350
112,89,1100
113,208.5,1100
114,30,1150
115,253.5,1500
116,435,1650
117,666.5,1200
118,183.5,650
119,289,1600
120,129.5,1400
121,166,1000
122,209,850
123,568.5,1900
124,204,1350
125,94,800
126,169.5,900
127,167.5,1550
128,228,1000
129,375,1200
130,418.5,1650
131,444.5,1000
132,176.5,900
133,121.5,900
134,239,1200
135,243,1300
136,241.5,1450
137,180,900
138,485.5,1500
139,126,1000
140,294,1200
141,272.5,950
142,369,1800
143,326.5,1100
144,112.5,1000
145,312,1300
146,454,1700
147,484.5,1450
148,371.5,1000
149,275.5,1100
150,716,1900
151,488,1900
152,74,1700
153,244,1250
154,189,1100
155,123.5,1350
156,63,650
157,583,1300
158,166.5,950
159,190.5,1350
160,283.5,950
161,448.5,1400
162,136,950
163,144,1100
164,389.5,1700
165,339.5,1350
166,246.5,1250
167,113.5,550
168,676,1600
169,256.5,1500
170,666,1600
171,475.5,1500
172,446,1500
173,534,1450
174,112.5,1000
175,91,950
176,184,700
177,68.5,600
178,191.5,1050
179,185,1100
180,60.5,1000
181,262.5,1500
182,449,1400
183,140,1000
184,178,1100
185,236.5,1300
186,112.5,850
187,328,1050
188,222,1250
189,24.5,400
190,185,1400
191,138,600
192,43,950
193,194.5,1500
194,575.5,1550
195,366,1450
196,308.5,1150
197,406,1850
198,290.5,1300
199,303.5,1250
200,296,1650
201,384.5,1400
202,339,1100
203,405.5,1850
204,408,1500
205,246.5,1250
206,363.5,1350
207,284,1350
208,221,800
209,306.5,1150
210,29,450
211,107,650
212,163,1300
213,513.5,1300
214,90,1200
215,74.5,750
216,305.5,1100
217,456,1450
218,204.5,1050
219,215.5,1100
220,465.5,1350
221,234,950
222,332,900
223,104.5,1000
224,433,1300
225,410.5,1550
226,210,750
227,277,1050
228,308,1450
229,197.5,1150
230,268.5,1550
231,59.5,1200
232,243.5,1150
233,431.5,1650
234,203,1450
235,229.5,1050
236,379.5,1500
237,124,1200
238,156,1150
239,399,1550
240,291.5,1350
241,261,1350
242,460,1900
243,434,1650
244,374,1450
245,427.5,1550
246,103,800
247,197,1450
248,90.5,700
249,303.5,1550
250,188,1100
251,224,1400
252,285,1600
253,190,1200
254,151.5,1350
255,395,1500
256,209.5,1000
257,286,1300
258,261,1300
259,408.5,1500
260,407,1250
261,425,1850
262,231.5,1400
263,421.5,2150
264,189.5,1050
265,405.5,1350
266,396,1500
267,188.5,1450
268,305.5,1200
269,143,1150
270,201,1150
271,268.5,1250
272,206.5,1300
273,152.5,1150
274,320,1300
275,402,1400
276,260,1250
277,230,950
278,195.5,1000
279,228,950
280,79,1050
281,25,700
282,334.5,1600
283,344.5,1150
284,315.5,1800
285,150.5,1050
286,398,1450
287,305,1550
288,200.5,1050
289,319.5,1350
290,171.5,1450
291,286,1150
292,208.5,1150
293,245.5,1350
294,246.5,1650
295,145.5,1000
296,142,1100
297,105,1000
298,192.5,1200
299,170,1400
300,201,1050
301,139,850
302,245,1500
303,127.5,1050
304,293.5,1400
305,276.5,1450
306,425,2050
307,236.5,1150
308,196,1100
309,90,1000
310,128.5,1650
311,169,1050
