generation,averageFitness,topFitness
0,17.5,1200
1,332,950
2,21.5,550
3,257,900
4,212.5,850
5,243,1350
6,165.5,1450
7,414,1650
8,135.5,1150
9,526.5,1600
10,541.5,1500
11,116.5,1100
12,211.5,1050
13,245,1050
14,259.5,1300
15,222.5,1050
16,7,700
17,443.5,1000
18,75.5,1050
19,530,1450
20,309,1450
21,386,1500
22,123,1050
23,42.5,450
24,262.5,1450
25,310,850
26,354,1600
27,273.5,900
28,288,1250
29,339,1650
30,296.5,2050
31,289.5,1150
32,413.5,1250
33,193,1350
34,338,1550
35,370,1850
36,415,1700
37,622,1650
38,459,1300
39,384,1250
40,494.5,1800
41,425.5,1400
42,323,1100
43,108,800
44,497.5,1650
45,402.5,1400
46,229.5,1100
47,419.5,1400
48,626.5,1550
49,150,1150
50,298.5,1300
51,739.5,2050
52,339,1250
53,455.5,1400
54,679,1650
55,240,1200
56,612,1550
57,355,1750
58,327,1250
59,547,1350
60,640,1500
61,573,1550
62,284,1400
63,609.5,1800
64,773.5,1700
65,559,1700
66,91,1500
67,524,1150
68,1070.5,2150
69,558.5,1750
70,117.5,700
71,849.5,1850
72,553,1400
73,434,1200
74,541.5,1350
75,579.5,2100
76,617,1650
77,0,0
78,221,1100
79,757.5,1850
80,625,1700
81,136.5,850
82,0,0
83,385,1100
84,427.5,1400
85,894.5,1450
86,681.5,1550
87,196.5,1800
88,476.5,1750
89,266,1500
90,375.5,1600
91,962.5,2250
92,428.5,1450
93,749,2350
94,650,1350
95,416.5,1350
96,578.5,1550
97,707.5,1750
98,597,1650
99,639,1450
100,268.5,1900
101,57.5,650
102,859,1550
103,417,1300
104,722.5,1550
105,627,1600
106,892.5,1800
107,705.5,1700
108,704.5,1750
109,615,1500
110,629.5,1450
111,465.5,1400
112,501.5,1800
113,1116.5,2200
114,251.5,1550
115,326,1100
116,317.5,1450
117,576,1700
118,460.5,1450
119,302.5,1350
120,422.5,1300
121,194,1200
122,535,1400
123,683,1700
124,591.5,1400
125,172,1200
126,602,1750
127,391.5,1800
128,209,1150
129,318,1850
130,149.5,1150
131,556,1450
132,390,1700
133,405,1150
134,416,1400
135,689,1750
136,795.5,2250
137,591.5,1850
138,765,1600
139,629,2200
140,512,1850
141,494.5,1500
142,557,1800
143,682,1450
144,581,1850
145,663.5,2000
146,314,1450
147,228,1200
148,366.5,1450
149,502,1400
150,438,1800
151,208,1050
152,431,2300
153,481.5,1300
154,493.5,1850
155,45,1500
156,465.5,1350
157,315.5,1000
158,480,1600
159,250.5,1400
160,314.5,1500
161,160.5,2150
162,701.5,1950
163,375,1600
164,586,1700
165,692,2050
166,372.5,1300
167,253,1200
168,651,1950
169,740.5,1750
170,571.5,1750
171,581.5,1650
172,564.5,1800
173,780,1700
174,664.5,1500
175,729.5,1350
176,678,1650
177,158,1500
178,447.5,1400
179,385.5,1650
180,485.5,1550
181,367,1200
182,16,1500
183,559.5,1850
184,390,1250
185,721,1750
186,478.5,1200
187,305.5,1600
188,625,1900
189,706.5,2000
190,1081,2250
191,672.5,1950
192,604,1850
193,537,1400
194,655,1500
195,342,1450
196,489.5,1550
197,587,1550
198,652,1950
199,654.5,1700
200,349.5,1150
201,533.5,1550
202,354.5,1650
203,357.5,1200
204,573.5,1500
205,536,1850
206,442.5,1350
207,372,1800
208,651.5,1750
209,259.5,1750
210,536,1750
211,478.5,1350
212,664,1450
213,575.5,1800
214,585,1900
215,521.5,1350
216,401,1600
217,384.5,1400
218,834,1650
219,664.5,2000
220,579,1900
221,782,1750
222,320.5,1250
223,553.5,1800
224,598.5,1950
225,569.5,1250
226,818.5,1600
227,780,2000
228,590,1700
229,629,1400
230,618.5,1700
231,338,1500
232,642,1550
233,800.5,2050
234,591.5,2200
235,677.5,1900
236,691,1700
237,343,1550
238,369.5,1650
239,530.5,1400
240,500.5,1850
241,627.5,1900
242,344.5,1800
243,664,1500
244,991,1750
245,1082,2100
246,341,1550
247,684,2050
248,558,1550
249,523,1500
250,360,1500
251,113.5,1250
252,458,1150
253,325,1650
254,424.5,2000
255,503.5,1500
256,491.5,1750
257,478.5,1800
258,621,2200
259,421,1800
260,432,1450
261,464,1600
262,376.5,1250
263,520.5,1950
264,593.5,1500
265,291.5,1150
266,247.5,1400
267,343,1750
268,606.5,2050
269,469,1600
270,740,1900
271,374.5,1400
272,462,1400
273,471,2150
274,330,1300
275,763,2100
276,534,1400
277,429,1700
278,377,1300
279,719,1900
280,488.5,2150
281,704.5,1600
282,369,1550
283,620.5,1550
284,335.5,1550
285,671,1900
286,669.5,1850
287,892,2100
288,177,950
289,728.5,2100
290,673.5,1950
291,283,1300
292,480.5,1650
293,405.5,1750
294,264.5,1350
295,690.5,1800
296,475.5,1450
