generation,averageFitness,topFitness
0,825,2550
1,976,2750
2,1258.5,2650
3,516,2050
4,433,2050
5,29,300
6,64,1300
7,134.5,950
8,288.5,1450
9,702.5,1450
10,624,1250
11,559.5,2050
12,60,500
13,30.5,750
14,633,1800
15,412,1400
16,34.5,300
17,482,1600
18,430.5,1650
19,274.5,1650
20,624,1700
21,825.5,2150
22,989,1900
23,919.5,2000
24,525.5,1800
25,0,0
26,544,1400
27,1320,2400
28,1096.5,2350
29,708,2200
30,1344,2650
31,714.5,1600
32,719.5,1800
33,963.5,2600
34,468,1450
35,728,1650
36,657.5,2250
37,222.5,1600
38,826,2050
39,1062.5,2200
40,69.5,1400
41,607.5,1700
42,684,1800
43,485.5,1300
44,815.5,1800
