generation,averageFitness,topFitness
0,19.5,700
1,14.5,500
2,227.5,850
3,234,1550
4,805,1750
5,52,1000
6,11.5,450
7,27,500
8,182.5,700
9,34,500
10,251,900
11,152,1000
12,8,500
13,10,450
14,208,950
15,48,500
16,152.5,1000
17,62.5,950
18,454.5,1150
19,104,1000
20,132,500
21,523.5,1400
22,319,1300
23,53.5,650
24,493.5,1350
25,260.5,1600
26,100.5,850
27,145.5,1000
28,223.5,1150
29,226,950
30,92,1200
31,677,1650
32,45.5,500
33,386,1450
34,349.5,1200
35,107.5,950
36,374,1300
37,19,350
38,37,400
39,419,1400
40,82,750
41,266.5,1350
42,363,1100
43,104,700
44,28,550
45,117,1050
46,556.5,1650
47,117,1050
48,247,1500
49,60,600
50,21.5,400
51,188,1100
52,172,750
53,493.5,1700
54,107,800
55,196.5,1100
56,26.5,400
57,57,1250
58,648.5,1600
59,458,1150
60,480.5,1550
61,677.5,1700
62,16,450
63,252.5,1000
64,396.5,1050
65,238,1100
66,521,1700
67,272,950
68,631,1750
69,554,1500
70,211,950
71,543,2000
72,656.5,1700
73,509.5,1400
74,756.5,1700
75,273.5,850
76,671.5,1450
77,217,1100
78,150,850
79,182.5,1150
80,632.5,1000
81,84,700
82,240,1200
83,421.5,1450
84,618,1700
85,187.5,1050
86,393.5,1150
87,423,1150
88,182.5,1200
89,390,1300
90,81.5,650
91,644,1500
92,160,1150
93,323.5,1150
94,168.5,1200
95,148,900
96,235.5,1200
97,304.5,1100
98,484,1800
99,295.5,1050
100,207,950
101,189,1450
102,424,1450
103,540.5,1400
104,244.5,1700
105,164,1100
106,179.5,800
107,53,1100
108,116.5,700
109,695.5,2050
110,531,1400
111,320.5,1650
112,363.5,1550
113,273.5,900
114,563.5,1300
115,694.5,1750
116,251.5,1200
117,103.5,550
118,637,1850
119,484,1300
120,509,1550
121,152.5,800
122,85.5,850
123,954,2200
124,103.5,1050
125,157.5,1300
126,310,1150
127,617,1550
128,669,1750
129,556.5,2000
130,902,1650
131,335.5,1300
132,765.5,1500
133,327,1450
134,396.5,1650
135,435.5,1950
136,491,2000
137,361,1250
138,828.5,2100
139,309,1300
140,601,1350
141,490.5,1950
142,727.5,1900
143,579,1650
144,222,1100
145,562.5,1750
146,462,1650
147,523.5,1800
148,432,1550
149,420.5,1650
150,739.5,1900
151,239,1000
152,339,1650
153,369.5,1850
154,328.5,900
155,469.5,1400
156,546.5,1500
157,417.5,1650
158,269,1200
159,413,1350
160,681,1450
161,162.5,1050
162,444,1350
163,537,1650
164,602.5,1300
165,530.5,1900
166,600.5,1500
167,544,1350
168,434,1900
169,301,1250
170,637.5,1600
171,319.5,1450
172,579,1450
173,337.5,1450
174,828.5,1850
175,529.5,1550
176,491.5,1800
177,757,1550
178,835.5,2050
179,280.5,1050
180,433,1500
181,499.5,1800
182,607.5,1650
183,523.5,1550
184,890.5,2000
185,436,1550
186,569,1850
187,657,1500
188,444,1600
189,298,1500
190,647.5,1700
191,723,2050
192,519,1500
193,329,1350
194,268,1500
195,495.5,1250
196,376.5,1350
197,585,2100
198,238.5,1250
199,321.5,1400
200,252.5,1400
201,117,900
202,225.5,1200
203,514,1600
204,622,1950
205,499.5,1750
206,650,1600
207,326,1850
208,603.5,1600
209,400,1250
210,121,1150
211,434,1700
212,391,1450
213,631.5,1800
214,883,1950
215,317.5,1250
216,387.5,1350
217,450,1250
218,468,1200
219,289,1150
220,540.5,1550
221,261,1200
222,588.5,1700
223,683,1800
224,569,1350
225,291,1500
226,348.5,1450
227,598,1550
228,409.5,1400
229,435,1400
230,452,1450
231,283.5,1500
232,585.5,2050
233,557,1600
234,316,2000
235,775.5,2000
236,278,1200
237,597.5,1750
238,458,1700
239,720.5,1850
240,291.5,1300
241,500.5,1750
242,259.5,1300
243,221,1100
244,606,1600
245,353.5,1450
246,566,1300
247,542.5,1500
248,462.5,1750
249,477.5,1800
250,524.5,1700
251,416,1550
252,558,1550
253,692,1850
254,264.5,1150
255,558,1600
256,503.5,1650
257,428.5,1400
258,611,2050
259,333.5,1300
260,488,1350
261,381.5,1150
262,626.5,1750
263,457.5,1450
264,447.5,1750
265,490.5,1200
266,650,1600
267,345,1200
268,624.5,1550
269,561,1400
270,716.5,1800
271,425.5,1600
272,362.5,1250
273,413.5,1300
274,626,1600
275,596.5,1650
276,513.5,2000
277,219,1200
278,651.5,1600
279,423,1150
280,417,1600
