generation,averageFitness,topFitness
0,61,1350
1,1004,2400
2,521,1950
3,643,1550
4,696.5,2000
5,746.5,2450
6,529,1500
7,550.5,1850
8,1006,1900
9,807,2150
10,791,2050
11,613,1750
12,591.5,1750
13,423,1950
14,1181.5,2400
15,651.5,1800
16,792,1750
17,1368,2250
18,1214.5,2000
19,1002.5,2400
20,761.5,2000
21,1152,2250
22,441.5,1650
23,1015,2550
24,534,1900
25,1112,2000
26,501.5,1650
27,965.5,2200
28,498.5,2350
29,601.5,2100
30,459,2150
31,1187.5,2100
32,1074,2150
33,464,1550
34,1263.5,2300
35,1061,1800
36,873.5,1850
37,743,2450
38,1101.5,2250
39,804.5,2700
40,1131,2050
41,737,1550
42,1042.5,2100
43,610.5,1850
44,1088,2050
45,1303,2600
46,1342.5,2100
47,1507.5,2350
48,1199,1950
49,1078.5,1850
50,997,2350
51,1289,2000
52,857.5,1650
53,1036.5,2000
54,781,2100
55,1170,2300
56,1164.5,2350
57,1445.5,2450
58,614,1950
59,1124.5,2100
60,1367,2300
61,1377.5,2550
62,1210.5,2050
63,1569.5,2550
64,1841.5,2700
65,1271.5,2500
66,1551.5,2300
67,1344,2200
68,1362.5,2500
69,1216.5,2250
70,611.5,2100
