generation,averageFitness,topFitness
0,61,1350
1,1004,2400
2,521,1950
3,643,1550
4,696.5,2000
5,746.5,2450
6,529,1500
7,550.5,1850
8,1006,1900
9,807,2150
10,791,2050
11,613,1750
12,591.5,1750
13,423,1950
14,1181.5,2400
15,651.5,1800
16,792,1750
17,1368,2250
18,1214.5,2000
19,1002.5,2400
20,761.5,2000
21,1152,2250
22,441.5,1650
23,1015,2550
24,534,1900
25,1112,2000
26,501.5,1650
27,965.5,2200
28,498.5,2350
29,601.5,2100
30,459,2150
31,1187.5,2100
32,1074,2150
33,464,1550
34,1263.5,2300
35,1061,1800
36,873.5,1850
37,743,2450
38,1101.5,2250
39,804.5,2700
40,1131,2050
41,737,1550
42,1042.5,2100
43,610.5,1850
44,1088,2050
45,1303,2600
46,1342.5,2100
47,1507.5,2350
48,1199,1950
49,1078.5,1850
50,997,2350
51,1289,2000
52,857.5,1650
53,1036.5,2000
54,781,2100
55,1170,2300
56,1164.5,2350
57,1445.5,2450
58,614,1950
59,1124.5,2100
60,1367,2300
61,1377.5,2550
62,1210.5,2050
63,1569.5,2550
64,1841.5,2700
65,1271.5,2500
66,1551.5,2300
67,1344,2200
68,1362.5,2500
69,1216.5,2250
70,611.5,2100
71,1397.5,2500
72,1445,2350
73,1018.5,2500
74,1553.5,2800
75,1136,2000
76,1555,2550
77,1594,2550
78,1413,2400
79,1326,2200
80,1386.5,2300
81,1406.5,2450
82,1148,2000
83,1489.5,2550
84,1058,2300
85,1305.5,2200
86,1908,2700
87,1253.5,2300
88,930.5,2000
89,1298.5,2650
90,1079.5,2200
91,1057.5,2350
92,1166,2550
93,761.5,1900
94,1293,2100
95,895,2300
96,1332.5,2400
97,1486,2850
98,1757.5,2650
99,1589.5,2650
100,1345,2350
101,1669.5,2400
102,1583.5,2650
103,1084.5,2250
104,1367.5,2300
105,1512.5,2700
106,1460,2500
107,1676.5,2700
108,2157.5,2950
109,1485,2300
110,1349,2650
111,1826,2900
112,1564.5,2750
113,1548.5,2700
114,1371,2350
115,1797.5,2650
116,1645,2800
117,2068.5,2850
118,1623,2750
119,1798,2750
120,1253.5,2100
121,2118.5,3000
122,1285,2850
123,1676.5,2700
124,1202.5,2650
125,1723.5,2600
126,976.5,2550
127,1354,2550
128,2047,2800
129,1986.5,2950
130,2051,2900
131,1737.5,2700
132,1711,2550
133,1847.5,2550
134,1913,2650
135,1388,2700
136,1589.5,2500
137,1527,2750
138,1614,2450
139,1585.5,2650
140,1802.5,2850
141,1912,2700
142,1534,2450
143,1690.5,2700
144,1737.5,2650
145,1625.5,2700
146,1220.5,2550
147,1748,2700
148,1782.5,2750
149,1154.5,2600
150,1845.5,2750
151,1750.5,2550
152,1748.5,2600
153,1687.5,2450
154,1975,2850
155,1485.5,2200
156,1187.5,2100
157,1737,2750
158,339.5,2000
159,1671.5,2850
160,1965,2900
161,2139.5,2900
162,1569.5,2350
163,1798.5,2650
164,1928.5,2950
165,1570.5,2300
166,1841.5,2550
167,1582.5,2900
168,1223.5,2700
169,1822.5,2450
170,1906.5,2950
171,1671.5,2600
172,1781,2800
173,1815.5,2900
174,1857,2700
175,1725,2750
