generation,averageFitness,topFitness
0,1143.5,2350
1,857,2800
2,47,1150
3,520,1600
4,1285.5,1950
5,196.5,1100
6,7,200
7,544,1600
8,38,500
9,39,350
10,544.5,1800
11,25.5,450
12,391.5,1900
13,229,1100
14,92.5,700
15,341.5,1350
16,887,2000
17,368.5,1550
18,218,1700
19,595,1450
20,1029.5,1950
21,461.5,1800
22,893.5,2450
23,528,1200
24,280,1300
25,127.5,950
26,855.5,1150
27,692,1100
28,572,1900
29,470.5,900
30,169.5,1100
31,38.5,700
32,187,750
33,906.5,1400
34,1084,1500
35,891.5,1600
36,280.5,1150
37,948.5,2550
38,424.5,1150
39,508.5,1050
40,815,1300
41,268,950
42,754.5,1850
43,16.5,550
44,42.5,600
45,845,1550
46,155.5,950
47,995.5,1700
48,420,1550
49,253.5,1400
50,379.5,700
51,534.5,1150
52,127.5,900
53,711.5,1800
54,363.5,1500
55,565.5,1550
56,1070.5,2000
57,371,1500
58,116.5,900
59,434.5,1700
60,1553.5,2300
61,1627,2450
62,286,1350
63,181.5,800
64,661.5,1900
65,689.5,1850
66,883.5,1900
67,738,1900
68,1061,1950
69,725,1850
70,744,1750
71,1044.5,1700
