generation,averageFitness,topFitness
0,8,600
1,28.5,700
2,43,1000
3,17.5,550
4,240,900
5,493,800
6,274,650
7,1,100
8,0,0
9,416.5,1200
10,37.5,200
11,0,0
12,347,500
13,186,650
14,0,0
15,166.5,1100
16,310.5,800
17,66.5,400
18,419,1000
19,9,900
20,376,1300
21,151,800
22,130.5,750
23,472.5,1450
24,728,1450
25,518,1450
26,117.5,800
27,657.5,1700
28,603,1550
29,210.5,900
30,95.5,750
31,489,1500
32,276,1200
33,164,1200
34,52,1300
35,402,1550
36,126,750
37,139,900
38,302,1350
39,621,1700
40,159,750
41,143.5,1250
42,447.5,1100
43,317.5,1000
44,487,1500
45,458.5,1700
46,574.5,1250
47,854,1950
48,6,350
49,36,550
50,628,1400
51,95.5,1000
52,73,1200
53,77.5,950
54,145.5,900
55,273.5,950
56,112.5,650
57,22,700
58,19,400
59,28,750
60,124,700
61,6,250
62,10,1000
63,34,500
64,301.5,1150
65,700,1350
66,5,350
67,327,750
68,137.5,1050
69,94.5,600
70,514,2000
71,229.5,1000
72,221.5,1150
73,185,1300
74,197.5,1450
75,340,1250
76,560.5,1700
77,1028,1850
78,251.5,1250
79,347,1850
80,214.5,850
81,57.5,550
82,294.5,1200
83,156.5,900
84,40,600
85,228.5,1850
86,348,1500
87,515,1300
88,570.5,1400
89,44.5,1450
90,129,1300
91,189,850
92,560,1650
93,577.5,1450
94,380,1350
95,12.5,550
96,301,1150
97,740.5,1850
98,285,1150
99,97,850
100,254,1550
101,279,1050
102,511.5,1650
103,470,2000
104,178,1300
105,397,1400
106,294.5,1200
107,453.5,1350
108,300,1450
109,327,1000
110,467,1700
111,399.5,1000
112,107.5,600
113,241,1450
114,447,1950
115,544.5,1350
116,746,1550
117,391.5,1000
118,568,1650
119,70.5,1350
120,344.5,1250
121,495,1350
122,327,1150
123,195,1150
124,317,1900
125,237.5,1350
126,676,1650
127,205.5,1150
128,335.5,1050
129,699,1900
130,363.5,1250
131,552,1350
132,539.5,1800
133,251.5,1100
134,514.5,1400
135,341,1300
136,536.5,1300
137,207,950
138,257,1300
139,646,1550
140,577,1850
141,467.5,2200
142,351,1350
143,352,1300
144,384,1700
145,287,1150
146,617,1600
147,541,1700
148,509,1700
149,558.5,1200
150,307,1100
151,287.5,1350
152,641.5,1600
153,379.5,1450
154,863.5,1850
155,242.5,1100
156,739,2450
157,491.5,1400
158,576,1400
159,545.5,1750
160,397,1750
161,320,1050
162,249.5,1400
163,599,1700
164,366.5,1650
165,389,1450
166,450.5,1350
167,696,1950
168,469,1300
169,482.5,1500
170,644.5,1700
171,322.5,1200
172,206.5,1200
173,347.5,1700
174,546.5,1750
175,296,1100
176,389.5,1800
177,612.5,1700
178,374.5,1700
179,436.5,1050
180,509,1200
181,264,1250
182,666.5,1700
183,540,1200
184,267.5,1100
185,384.5,1650
186,871.5,1700
187,541.5,1500
188,621,1350
189,682,1750
190,396.5,1200
191,544.5,1600
192,633.5,1350
193,583,1800
194,519,1600
195,486.5,1850
196,762.5,1700
197,554.5,1550
198,354,1250
199,459,1750
200,603.5,1400
201,411,1450
202,432.5,1600
203,717.5,1800
204,569.5,1750
205,359,1200
206,349.5,1500
207,724.5,1600
208,309,1300
209,232,850
210,761.5,2000
211,655.5,1400
212,442.5,1750
213,654,1450
214,376,1150
215,421.5,1050
216,664,1900
217,617.5,1800
218,570.5,1500
219,481,1950
220,678,1600
221,522.5,1450
222,693.5,1800
223,533,1950
224,689.5,1800
225,494.5,1650
226,351.5,1450
227,382,1450
228,708,1550
229,218,1400
230,442,1600
231,682.5,2050
232,609,1550
233,560.5,1550
234,408,1700
235,318.5,1300
236,282,1250
237,517.5,1750
238,329.5,1850
239,467,1150
240,477.5,1700
241,311.5,1250
242,182.5,1200
243,836.5,1800
244,607,1450
245,564.5,1650
246,295.5,1550
247,657,1800
248,543,1600
249,385.5,1050
250,399,1200
251,319,1300
252,570,1450
253,392,1400
254,619,1400
255,274.5,1150
256,732,1800
257,450.5,1350
258,317,1650
259,732.5,1650
260,339,1450
261,320,1400
262,490.5,1750
263,357.5,1150
264,610,1500
265,614.5,1700
266,428.5,1100
267,340.5,1400
268,508,1750
269,573.5,1550
270,343.5,1300
271,288.5,1100
272,214.5,950
273,284,950
274,285,850
275,578,1650
276,391,1250
277,351.5,1600
278,173,1250
279,206.5,1650
280,396.5,1100
281,343.5,1700
282,439.5,1900
283,536,1350
284,333.5,1400
285,333.5,1450
286,322.5,1250
287,469.5,1600
288,302,1800
289,195.5,1150
290,615,1550
291,337.5,1250
292,294.5,1100
293,356.5,1750
294,400,1050
295,420,1300
296,470,1600
297,194.5,1400
298,561,1450
299,220.5,1000
300,225,1200
301,219.5,1150
302,210,1450
303,349,1200
