Step,Best,Average
5000,650,-4
10000,150,70.5
15000,200,-6.5
20000,0,-68
25000,750,57
30000,850,152
35000,1400,140.5
40000,850,158
45000,700,17
50000,1150,189
55000,1000,66
60000,200,54
65000,0,0
70000,50,-34.5
75000,400,19.5
80000,150,-32.5
85000,200,-3.5
90000,850,-12
95000,900,143
100000,400,19
105000,150,-70
110000,100,-20
115000,0,-33
120000,350,-13
125000,250,20.5
130000,100,-3.5
135000,1200,186.5
140000,900,49
145000,200,-5
150000,500,64
155000,750,20
160000,300,-75
165000,450,-8.5
170000,700,66
175000,600,0.5
180000,50,0
185000,200,-59.5
190000,100,93
195000,350,-139.5
200000,250,11.5
205000,200,-8.5
210000,550,22.5
215000,500,60
220000,100,-115
225000,450,2
230000,600,55.5
235000,200,-8.5
