Step,Best,Average
3000,3600,1816
6000,6200,3426
9000,5700,2955
12000,200,51
15000,200,22
18000,300,27
21000,100,14
24000,100,18
27000,100,23
30000,0,0
33000,200,85
36000,0,0
39000,200,17
42000,0,0
45000,100,13
48000,300,18
51000,200,69
54000,200,49
57000,300,41
60000,200,30
63000,400,65
66000,4600,2834
69000,4100,2200
72000,3500,1876
75000,2700,1587
78000,3000,1452
81000,3800,2051
84000,300,70
87000,200,3
90000,400,47
93000,300,103
96000,200,107
99000,200,11
102000,400,51
105000,200,16
108000,1900,1012
111000,3300,2225
114000,1000,301
117000,1700,715
120000,2800,1538
123000,900,382
126000,1800,848
129000,2100,1230
132000,700,81
135000,600,127
138000,2500,1090
141000,3200,1624
144000,3900,2669
147000,2500,1452
150000,3500,2355
153000,2600,1317
156000,800,171
159000,2900,1338
162000,3800,2610
165000,800,176
168000,2200,1479
171000,600,154
174000,2500,1618
177000,2600,1257
180000,1100,522
183000,100,97
186000,800,48
189000,1000,163
192000,3200,1670
195000,2500,1636
198000,4100,2661
201000,1400,313
204000,3000,1855
207000,300,105
210000,400,41
213000,100,21
216000,200,13
219000,800,48
222000,900,353
225000,2100,1198
228000,100,98
231000,600,70
234000,1600,456
237000,3100,1709
240000,800,180
243000,3300,2042
246000,3300,1838
249000,2500,1462
