generation,averageFitness,topFitness
0,16.5,400
1,122.5,550
2,153,1850
3,1018,1850
4,888,1550
5,1232,2200
6,475,1400
7,670.5,1250
8,360.5,1450
9,72,700
10,489.5,1300
11,530,1300
12,33.5,900
13,361.5,1300
14,337,1100
15,616.5,1650
16,845,1450
17,777.5,1800
18,568,1850
19,607.5,1400
20,241.5,1100
21,322.5,1450
22,631.5,1600
23,630,1600
24,416.5,1400
25,688.5,1750
26,221,1200
27,615.5,1450
28,383,1200
29,255,950
30,476.5,1250
31,362,1450
32,570,1400
33,770.5,1700
34,179,750
35,315,1300
36,569,1200
37,545,1350
38,816,2150
39,463,1450
40,197.5,1500
41,397,1250
42,642.5,1500
43,605,1600
44,135.5,1500
45,256.5,1100
46,606,1700
47,399.5,1250
48,319,1100
49,290.5,950
50,762.5,1500
51,590,2150
52,649,1650
53,388.5,1100
54,58.5,550
55,364,1150
56,286,1250
57,454,1200
58,663.5,1700
59,450,1300
60,398.5,1900
61,540,1800
62,787.5,2150
63,318.5,1250
64,580,1350
65,151,850
66,506.5,1750
67,335,1550
68,292.5,1250
69,521,1200
70,497,1200
71,444.5,1400
72,584.5,2200
73,525,1800
74,484,1200
75,525,1750
76,843,2150
77,804.5,2250
78,403,1250
79,670.5,1650
80,507,1300
81,482.5,1300
82,394,1600
83,434,1500
84,426.5,1350
85,346.5,1800
86,251,900
87,617.5,1250
88,277.5,1250
89,519,1250
90,428,1950
91,1018,1700
92,313,1150
93,269.5,1200
94,96,900
95,243.5,1050
96,723,1800
97,716.5,1300
98,285,1300
99,360.5,1500
100,615,1400
