generation,averageFitness,topFitness
0,27.5,500
1,74,1050
2,97.5,650
3,126.5,1050
4,330,1000
5,154.5,650
6,19.5,550
7,476.5,800
8,120,1150
9,262,1450
10,665,1550
11,572,1750
12,108,900
13,197.5,850
14,497.5,1300
15,240.5,650
16,544,1300
17,483,1650
18,431.5,1000
19,79,600
20,653.5,1600
21,330.5,1150
22,49,850
23,66.5,1100
24,567,1450
25,122.5,1200
26,165,1150
27,134.5,900
28,73,700
29,63.5,850
30,356.5,1300
31,143,900
32,17.5,500
33,122.5,600
34,258,1350
35,196,1200
36,120.5,600
37,166,1200
38,214,1400
39,144.5,750
40,178.5,900
41,103,1150
42,632,1700
43,67,650
44,390.5,1400
45,258.5,800
46,397.5,1500
47,231.5,1150
48,214.5,850
49,120,1100
50,231.5,1150
51,100,800
52,266,1000
53,189.5,850
54,172,1500
55,275,1050
56,421,1200
57,580.5,1600
58,59.5,800
59,584.5,1550
60,182.5,900
61,322.5,1100
62,213,950
63,36,800
64,235,1300
65,102,750
66,299,1250
67,140,650
68,448.5,1400
69,45.5,900
70,62.5,750
71,485,1800
72,137,1350
73,444.5,1400
74,215.5,950
75,286,1050
76,200,950
77,247,900
78,441.5,1650
79,374.5,1500
80,513,1050
81,551.5,1700
82,625,1600
83,224.5,900
84,104,1250
85,325,900
86,204,1250
87,78,1050
88,345,1150
89,630,1800
90,197.5,1500
91,181.5,1300
92,192.5,1550
93,247,1500
94,423.5,1400
95,285.5,1150
96,313.5,1150
97,112.5,1050
98,82,700
99,348.5,1300
100,529.5,1800
101,411,1600
102,293.5,1800
103,133.5,1050
104,203,1400
105,396.5,1850
106,158,1050
107,364.5,1450
108,273,1900
109,233,1200
110,213.5,800
111,198,1100
112,546,1400
113,369.5,1200
114,638,1700
115,255,1200
116,442,1350
117,201,1150
118,433,1250
119,23.5,700
120,916.5,1800
121,357.5,1400
122,410,1700
123,510,1300
124,139,1300
125,304.5,1500
126,244.5,1150
127,177,900
128,96.5,900
129,346.5,950
130,189,800
131,339,1100
132,193.5,1600
133,345,1400
134,170.5,950
135,389.5,1150
136,267.5,1250
137,129,650
138,809,1600
139,305.5,1250
140,645.5,1400
141,828,1650
142,311.5,1650
143,266,1300
144,469.5,1550
145,306,1350
146,275,1300
147,601.5,1850
148,261.5,1000
149,644,1800
150,182.5,1150
151,475,1300
152,290.5,1200
153,416.5,1150
154,526,1400
155,450.5,1350
156,256.5,900
157,434.5,1200
158,502.5,1800
159,342,1000
160,321.5,1250
161,483,1550
162,329.5,1350
163,401,1800
164,453,1350
165,333,1550
166,265.5,1150
167,200,1050
168,487,1700
169,161.5,1150
170,262.5,1300
171,362.5,1250
172,343.5,1450
173,207.5,1500
174,464.5,1450
175,668,1450
176,286.5,1300
177,242.5,1150
178,796.5,1950
179,448,1400
180,338,1150
181,339,1250
182,340,1450
183,296.5,1350
184,456,1350
185,454.5,1500
186,498,1700
187,332,1200
188,317.5,1150
