generation,averageFitness,topFitness
0,37,500
1,0,0
2,0,0
3,0,0
4,76.5,1400
5,5,400
6,94,200
7,325.5,1800
8,12,300
9,79.5,850
10,193.5,550
11,0,0
12,0,0
13,81.5,800
14,516.5,1400
15,0,0
16,467.5,1700
17,608.5,1450
18,225,1650
19,323.5,1550
20,256,1450
21,787,2050
22,231,950
23,527,1750
24,202.5,1850
25,470.5,1400
26,98.5,1000
27,796.5,2100
28,783,1500
29,1550,2300
30,735.5,1650
31,23,650
32,803.5,2050
33,356.5,1500
34,505,1050
35,569.5,1650
36,207.5,1200
37,800,1800
38,294,1050
39,999.5,1850
40,548,1550
41,257,1450
42,639,1500
43,290,1350
44,242,1550
45,785,2000
46,482,1650
47,705,1800
48,627,1750
49,940.5,2050
50,435.5,1500
51,386,1350
52,1195,1800
53,487,1350
54,664.5,1500
55,439.5,1600
56,499,1400
57,437,1250
58,386,1450
59,773,2050
60,1247,2200
61,732,1650
62,302,1150
63,167.5,1250
64,525,1950
65,541.5,1850
66,626.5,1600
67,276,1500
68,546,1850
69,597,1700
70,206,1650
71,672,1600
72,780.5,1850
73,469,2050
74,697,2200
75,520.5,1350
76,549.5,1400
77,175.5,850
78,611.5,1700
79,246,1300
80,245,1350
81,624.5,1700
82,385,1150
83,847,1550
84,569.5,1300
85,591.5,2050
86,999,2150
87,353.5,1550
88,504.5,1650
89,741,1750
90,560.5,1550
91,336,1300
92,874,1850
93,888.5,1750
94,622.5,1750
95,635,1500
96,360.5,1750
97,966,1700
98,777,2150
99,399.5,1650
100,571.5,1550
